mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
-0.0004748016270237162,0.0706088255196193,0.0706370860072506,0.07061042187839602,0.3832309306297101,-0.34469628966630994,0.09885715227857339,2.952460765334197
0.004359343778495584,0.07596178555433716,0.07599218851154983,0.076086771141784,0.1968311466158317,-0.6415258514391211,0.11232040811576421,3.0987789129266528
-0.005735555219621041,0.07591608009430631,0.07594646475835834,0.07613243599519492,0.014826100602084922,-0.5810751357680104,0.11103355785787034,3.079662404391034
0.0027465986003469057,0.08023372020109286,0.08026583295811254,0.08028071786661281,-0.11643828663833442,-0.4783936389000263,0.11389123352506413,3.0605930183553536
-0.0013177201560848693,0.08240495816083315,0.08243793993448148,0.08241549317876108,0.06832737361108038,-0.6055586138692113,0.11552390858636243,3.189386393203633
-0.0048134991314954636,0.0709700543905119,0.07099845945644433,0.07113310336321005,0.29272741323934426,-0.15265093062085455,0.09279382822844826,2.984893374687526
0.0018144791608946285,0.06878062221786066,0.06880815098510974,0.06880455164668532,0.13867701431002627,-0.2837277716806561,0.0982041990098613,2.9402202368335635
-0.002571382237818901,0.08399328335997767,0.08402690084515801,0.08403263447139138,0.09219014035778984,-0.666118793249781,0.12312425255732055,3.1726640669779256
0.0022021878317353264,0.09003317758134997,0.09006921247476055,0.0900601060217072,0.1773009998982481,-0.8107233826305649,0.13872443664636303,3.130604180009973
0.002865382657299763,0.0958470366628199,0.0958853984961201,0.09588985793511584,0.15311391628790452,-0.8317687542432286,0.14946484068267551,3.1848938335513437
-0.003744239319524175,0.09291265270220095,0.09294984007719491,0.09298806568717127,0.10916559370284207,-0.8642679682219812,0.1414859222327332,3.193099542247744
-0.0012574693178710617,0.08604563198977803,0.08608007090730257,0.08605481981624097,0.10424814351650581,-0.73019689094814,0.1229950962330275,3.1811667945324538
0.005857483662361679,0.09228477307809264,0.09232170915044532,0.09247047884016761,-0.16157212768546114,-0.3632518175572965,0.1272533308694056,3.0562074026488566
-0.010271716531382412,0.09788844387467303,0.09792762276112256,0.09842588889467084,-0.1618285485046857,-0.648867551506568,0.13807998114955772,3.1506871843224697
0.005509720870499113,0.08338331451503704,0.08341668786618921,0.08356514921655078,-0.00851736982893299,-0.8039414450146865,0.12311796590882255,3.2085442712820846
0.0035074710825077583,0.06706416741006534,0.06709100918316732,0.06715582553881605,0.4547285544393948,-0.5712588967277163,0.10384232514192296,3.0572528259755773
0.0008484345797144308,0.06380948663316047,0.06383502575230719,0.0638151269341646,0.6354190027959266,0.2813432735030075,0.08476813921889059,2.8350753031107763
-0.00020357661894206914,0.0596148996023113,0.05963875987927319,0.05961524719426597,0.51243405073221,1.4336848158002997,0.07491451322662633,2.6113817041166207
0.00016576395740252218,0.05102670438669449,0.051047127323028206,0.05102697363411512,0.0012007800756308178,-0.28779024207368575,0.07461792385322816,2.9638192373770287
-0.0005851472556375476,0.06005112847181626,0.060075163345090735,0.0600539792857173,0.23228369193482598,-0.3161630407395437,0.0845452568584279,2.9922646976749876
0.00045767330485669324,0.059473716697829165,0.05949752046772277,0.059475477658507477,0.16241586636636393,-0.3792109690765204,0.07959273926514418,2.9944643596161575
0.00112886984193613,0.05255156749167621,0.05257260073946322,0.052563690823155026,0.35420949491315323,-0.6706239369331422,0.07710283684370212,3.11551234061674
-0.0016836271465334911,0.0603721633166439,0.06039632668095606,0.06039563480832094,0.410523398770735,-0.4434097424978094,0.09296038450224857,2.9537254574921445
0.0017139992035093798,0.06565122800506756,0.06567750426307586,0.06567359843836028,0.34613132321615325,-0.5894594150076395,0.09927988041192078,3.056979090799025
0.0006666816171022121,0.06397538740673472,0.06400099292603363,0.06397886102628253,0.4621026818512923,-0.6635361790631147,0.09397154484108669,3.0611170880782645
0.0002654843230575671,0.053895042116612724,0.053916613076898726,0.053895695993996115,0.470149962182442,-0.4304196101906417,0.07654838222690355,3.002793639399759
-0.0002053546273720297,0.05028594164923842,0.0503060681025755,0.050286360954771764,0.31090380155175723,-0.4046131949100773,0.07326032042086808,2.9412248322348917
-0.0016992285615696253,0.06767090685100097,0.06769799146559394,0.06769223745557022,0.6170442243826013,-0.011631464475307052,0.09379671146125418,2.873149909988932
0.001498725892925048,0.08569828949920981,0.08573258939632031,0.08571139365564243,0.608028179559512,-0.46241484648903386,0.12632599551974605,3.0567328949440644
-0.0026025538994123524,0.07057268649518644,0.07060093251852882,0.07062065820952972,0.45299796632357153,-0.34327977389806064,0.10130811242494307,2.94835532039694
-0.000248666182888387,0.06531929029509125,0.06534543369829737,0.06531976362116534,0.2291770809463598,-0.5921254964178626,0.08790063354585807,3.1296079732321864
-0.0021347831990623668,0.07118184929846991,0.0712103391332302,0.0712138537705767,0.05571195122053072,-0.6898994579677793,0.11288640021957766,3.1129959525158033
-0.0002674787917571187,0.0670669745392836,0.06709381743591145,0.06706750792117563,0.25268485148193554,-0.243434988539311,0.09203049927961554,2.9925835305710073
0.00129181797256925,0.054171825176353,0.05419350691633515,0.054187225769655394,0.7043479739525026,-0.11619769017271775,0.07244988043522202,2.910604927648452
0.003099808741987697,0.06629900208475067,0.06632553760796034,0.06637142827806765,0.3623517329947807,-0.7076930597843907,0.09774953597321973,3.1157048459319037
-0.003999845483092804,0.06336096302309185,0.06338632262507707,0.06348708844404688,0.47093332814150823,-0.5042381336644297,0.09071918319925193,3.0854115802892013
0.0016814699041812415,0.05867479764839052,0.058698281658795856,0.0586988860211013,0.45712889340754037,-0.4791974209793368,0.08138468621949795,3.09646114677277
-0.002463283871761346,0.068655917446761,0.06868339630215253,0.06870009292489597,0.3240505680387534,-0.5108048303754074,0.10121255435681259,3.040116538088271
0.0007387493499074988,0.07507147496679596,0.07510152158595652,0.075075109752116,0.39152832841285196,-0.7174762804281101,0.11749365445630593,3.085907528898472
-7.418683652027838e-05,0.0676157974906325,0.06764286004824625,0.0676158381888514,0.5298346492252489,-0.43471252173610253,0.09491287285888655,3.074972736431651
-0.0018947409836464156,0.06624746011366925,0.06627397500771216,0.06627455028068699,0.5512229605769954,-0.5170373074645638,0.09118143389329415,3.099763780648567
0.0015320379796934364,0.07228710301304829,0.07231603521473227,0.07230333603915022,0.48340873002805135,-0.6968763155678186,0.0999522341969022,3.1201130420796974
-0.0004075795927246869,0.07573429201493455,0.07576460392009658,0.07573538874349153,0.4613696103020965,-0.7389982864595601,0.11396486026537594,3.1776752033695796
-0.0019179253126430595,0.08886469101677498,0.08890025823493586,0.08888538545234399,0.5312575462450128,-0.12896023472225737,0.12411752359568365,3.000298084521502
-0.00020621176410698467,0.10865545124598006,0.1086989395211838,0.10865564692531726,0.4112054245602739,-0.6706772493868298,0.1659516463945696,3.02337561029489
-0.001115767464050731,0.0952129763460314,0.09525108440292888,0.09521951376531897,0.34923354875382107,-0.4376817996070077,0.1397072043655199,2.895735932667303
0.0006498192495738289,0.07718401785276376,0.07721490999642723,0.07718675324790433,0.5001444837866239,-0.5864854961562509,0.1167608628858563,3.011148523872236
-0.0010199847738906085,0.06908020970991798,0.06910785838411285,0.06908773945140494,0.4622948586014963,-0.8200973522842245,0.10837692809816803,3.157333687621662
-0.0015331972423205927,0.07646615474353728,0.07649675956955498,0.07648152401100837,0.37700368092540804,-0.6650906594657662,0.11609259478889566,3.1366007499834754
0.002088913714962936,0.07994292883347705,0.07997492520411319,0.07997021589931429,0.46632841906859557,-0.786879962332224,0.12361204759651298,3.112644525480312
0.0003779937602048021,0.07994099929069305,0.07997299488904869,0.07994189294029347,0.4834875206911659,-0.8797075199503741,0.12821719813165433,3.1550781839361086
-0.0010537632419225925,0.06999553932312799,0.07002355434899381,0.0700034709289874,0.4959337858882553,-0.5707788524438495,0.10590853414644102,3.0503777351207293
-0.00045766904035614856,0.06664968561126157,0.06667636149210204,0.06665125695011691,0.5544958253034962,-0.551626100935386,0.09868944839552646,3.0930165690616525
-0.0026756719893130565,0.06301186805257777,0.06303708793273609,0.06306865097708897,0.32767789674647163,-0.5850662552823969,0.09453295506460244,3.0138632374165257
0.0017258109630436912,0.06303407193840453,0.06305930070544967,0.06305769301691999,0.3593623453735862,-0.6161878149928608,0.09596561784880547,3.0951235358491296
0.0012829439935265812,0.06775475335416029,0.06778187152749111,0.06776689861114805,0.5043069627196426,-0.5906929466882462,0.0985222434597138,3.04362916709861
-0.0017857066716400838,0.11028209399924414,0.1103262333222039,0.11029655028683019,-1.183805677214097,4.622622626907869,0.1162541298709483,2.2850799567759568
0.0021093966457939105,0.10467931625785738,0.10472121312415686,0.10470056736437398,-1.5441801445260193,6.462712814698657,0.08509020636135226,2.138552724691375
-0.0013186745132270155,0.05863994501678628,0.05866341507776876,0.05865477008772222,0.32155597991906937,-0.46355347435792726,0.08373149877163537,3.0249543306548463
0.00162762922639753,0.059622265567892886,0.05964612879301002,0.05964447776908579,0.25804729873006926,-0.6459605390499905,0.09171310468005438,3.0025177674687966
0.0002617231463378911,0.05696415708811394,0.05698695643146754,0.05696475833148641,0.3857604296701363,-0.6832895050789873,0.08512399313781649,3.089167465217384
-0.00022566488229820364,0.06213873475242886,0.06216360516957534,0.062139144516736085,0.349250187508446,-0.5193580733952148,0.09074710317693352,3.024836086287126
0.0003277049271203049,0.06639365663736907,0.06642023004513203,0.06639446537325323,0.5024328138317135,-0.6533507147055984,0.10265735117379496,3.089680553629844
0.0009069806450597586,0.06879989888423617,0.06882743536678129,0.06880587693192809,0.24970205202420281,-0.7306717050170901,0.10631563544112577,3.093496481510884
-0.0017340929094973652,0.07002221058422617,0.0700502362850018,0.07004367961008676,0.4041415035542172,-0.5725241858178247,0.0970140866095084,3.0744098066026053
0.00047808220311151253,0.07300818103349668,0.07303740183956302,0.0730097463385044,0.6030616532167002,-0.5505176995043786,0.10548628591422213,3.0759071256276576
-0.0009004925502720315,0.07069674398403586,0.07072503966016744,0.07070247871735054,0.4772366523694928,-0.8117980546984769,0.11056399013772296,3.1249982611274185
-0.0005522364332256498,0.06756521681487009,0.06759225912806607,0.06756747359727597,0.42952508553511576,-0.7280297557041284,0.10290140573774431,3.0558423815175875
0.00014617414954568026,0.07710672695871885,0.07713758816746252,0.07710686551253666,0.4361159616932932,-0.28938462001316756,0.10669819547618743,3.050659134222992
0.004691063680307799,0.07561563958444664,0.0756459040001409,0.07576101258706643,0.3798329364572476,-0.012192275897155103,0.09401075665972572,3.0066435226553807
-0.004789692356144464,0.09909239700598454,0.09913205776282812,0.09920808584615552,0.21392732373739706,-0.2078743804879326,0.1359589832904013,2.9506082725057654
0.0039185644782006234,0.09572628357105531,0.09576459707411872,0.09580645340422485,0.10625015112314076,0.2221322230889582,0.11073425177231355,2.9047510121454954
-0.0023196358110061702,0.04586662781824415,0.04588498548470593,0.04592524640884391,0.5753765744916814,0.05372268581361972,0.06326945708406777,2.8229871976461762
0.0004834797884598517,0.057935582832467934,0.057958770979416985,0.057937600147431045,0.34812475756128647,-0.6143049718632727,0.08502436180887529,3.1289009807482255
-0.0007953843872646769,0.05643447031521821,0.056457057656653015,0.05644007508927278,-0.3785851024694666,1.298849391496156,0.06373961527767293,2.657596536080609
0.000543431040669762,0.060331834488998606,0.06035598171209434,0.06033428188106564,-0.6923195678722327,0.9898386792349307,0.06393552926829166,2.7325959779380877
-0.0010161284909486006,0.06500189843087949,0.06502791480111504,0.06500984015307598,0.16117242580297297,-0.45851292627477713,0.09517355606497803,3.030010618308468
0.0003047474709278447,0.07738731690529421,0.07741829041740303,0.07738791694328949,0.4896080533649958,-0.4276365602956478,0.10652308852879558,3.0227359020566844
-0.0014653327673022196,0.07631150526969355,0.0763420481987811,0.07632557262572877,0.5412747648120734,-0.3980766155862989,0.10711266925587173,2.976540797032102
-0.0006809690199454511,0.057135672775787086,0.05715854076660698,0.057139730681443915,0.5633830349042145,-0.30616859221437975,0.07401662146006747,3.043441561456595
0.0005995713268356731,0.04936641780565408,0.04938617622862077,0.049370058666547714,0.3486910172831414,-0.4777126727000791,0.0678976079166625,3.069502543352161
-0.0018275769300086335,0.06292977225660923,0.06295495927873304,0.06295630447940702,0.3389407132022872,-0.65938773394224,0.09270899731460686,3.0934902816254835
0.0017195569336257161,0.06793247179867287,0.06795966110206239,0.067954231661652,0.3468851196394122,-0.4788661828714589,0.09464910264026695,3.0450653223399207
-0.004923691699739909,0.056533022586976525,0.056555649372988355,0.05674702972644194,0.32799474361698755,-0.4412644677119615,0.080112097439712,2.9514159371714856
-0.00033594362037365534,0.06412489072483901,0.0641505560813699,0.06412577070561112,0.45048661760378816,-0.9415944670459666,0.10445844085327305,3.1816176498940987
-0.00022054765038979446,0.06713325535824467,0.0671601247831181,0.06713361763126861,0.4066263689898989,-0.8575401933925146,0.10851527658052357,3.098187956681476
-0.004099176407271332,0.06801349397197813,0.06804071570369526,0.06813691077157985,0.3434444371929075,-0.7690095162593851,0.1121763368834118,2.977066767415189
0.0016915437778808,0.06814951117029323,0.06817678734155559,0.06817050090106724,0.29069309534685495,-0.5899085110271045,0.10646565880524965,3.011297288277758
-0.002945285220150756,0.06411214224849675,0.06413780250257542,0.06417975918246749,0.4838278038106477,-0.5115168935050378,0.09382033289127982,3.1152529756280845
0.0004669138310420791,0.07060024493264566,0.07062850198598145,0.07060178888013516,0.4082286199969415,-0.9220367677492542,0.11442406160475745,3.17012853942384
-0.0030529057798124397,0.0659316750414807,0.06595806354565575,0.06600231819774076,0.4023200839633951,-0.8501988904810394,0.10253995122671905,3.1628217486528327
-0.001117131703546898,0.06862045228444513,0.06864791694525442,0.06862954505870544,0.4383435352040581,-0.8436544219900912,0.10969071260005692,3.1269507143091393
-0.001393761241714387,0.07246603116492936,0.07249503498084549,0.07247943324278563,0.432910707330276,-0.7273206441005682,0.10951625565127338,3.162435307613675
