population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.05082042514441724,0.050840765519514004,0.21126659790970662,-0.4902525989256077,4.342745208984572,-0.0,-0.0021918325008000008,0.05086766892212458,0.07537398275,3.110462113944076,0.00010856378222085575,1.953125,2.7651302271052045
0.052023721130562715,0.052044543113037633,2.713825102051873,11.324061540290437,2.9009387552254293,-0.0,0.0033921846431999997,0.05213419680904386,0.04409263425,2.0834488464107634,0.00013202857453280373,0.48828125,2.581374594768783
0.05782270476894149,0.05784584773755633,0.5320406591630512,1.1353805323267006,3.5718271770939576,-0.0,-0.0018945141367999988,0.057853732555563815,0.07302868674999999,2.6726903418447807,0.0002279701629056937,0.48828125,2.610238745460997
0.07046173985588733,0.07048994147392902,0.49461393292476064,0.11227111357437147,3.9501218807415337,-0.0,0.0028976145424000005,0.07052129432699791,0.09145091125,2.851398502238488,0.00028245922475950873,0.9765625,2.6473130795982067
0.10204176227465386,0.1020826034859248,0.4143539326788727,-0.5034953203787547,4.565614780413399,-0.0,0.0001662316208000009,0.10204189767477242,0.14762072375000002,3.0229808121095,0.0007409298399514913,1.953125,2.676638684169907
0.10725260524804839,0.1072955320479453,0.21694301514189263,-0.7472342468008519,4.574875069630471,-0.0,-0.006784959037599998,0.10746700424612014,0.16211717325,3.058695871865898,0.0008160058771903015,1.953125,2.4868408635364405
0.10282406265906312,0.10286521697836516,0.13399726188221736,0.45531399007697937,3.866003849077984,-0.0,0.002833643919200002,0.10286310028176168,0.126640754,2.8106674067300323,0.0007123995314434448,0.48828125,2.6926341659998383
0.06998638579386822,0.07001439715612402,-0.3067973655193596,-0.42548461264446313,4.111786744682236,-0.0,-0.006451091354400001,0.07028307602937547,0.10513177375,3.017328068285175,0.00023314367524476947,0.48828125,2.701583047922739
0.07234793876816893,0.07237689531876529,0.527235042448747,1.6154250674107882,3.526339062719625,-0.0,0.0003465932136000003,0.07234876896574284,0.09061986975,2.51412375266057,0.00036730249136523633,0.48828125,2.8545912853997524
0.07457556856789023,0.07460541670539429,0.6124673335519119,-0.0779241649360718,4.447552794883081,-0.0,6.764621200000035e-05,0.07457559924823999,0.09610555200000001,2.982445753026175,0.00038296871294402936,1.46484375,2.5610530053632354
0.08913953902326761,0.08917521624663861,0.3551865733298407,-0.5823566257425026,4.710274132282472,-0.0,0.0016705285672000017,0.08915519100408278,0.1306822835,3.1314692450885313,0.000623019122873879,1.46484375,2.640843682075174
0.3823524128032229,0.3825054455941425,0.11764729166729845,-0.6137105734016925,4.393856997482283,-0.0,-0.009932048516800003,0.38248138930435066,0.57106631075,3.095149412951268,0.00972050508784305,1.46484375,2.3943660222651313
0.3519121925438374,0.3520530419361265,-0.021821686354316253,-0.6753829841946213,4.45205705571614,-0.0,-0.0027508105111999966,0.35192294358208503,0.5380707737499999,3.0930733661039436,0.009543265514839267,1.46484375,2.5755465860112605
0.37444592950585354,0.3745957978046323,0.3386012213163961,-0.4353694707539524,4.406667897567023,-0.0,-0.0144308417736,0.37472390278416634,0.5597226125,3.0721612172530683,0.008415976807535202,1.46484375,2.6301703566803027
0.39811318275873614,0.39827252364274623,0.286154255515103,-0.6496249691025975,4.492513599033617,-0.0,-0.003005849053600002,0.3981245300340383,0.6088225137500001,3.119003268336183,0.012734216654665897,1.46484375,2.592012762142351
0.35631853100255273,0.3564611439884521,0.2870352666115894,-0.8243745489159071,4.468544937989293,-0.0,-0.015108308295200004,0.35663869183721486,0.5752887897500001,3.1183559821107787,0.011629851789850579,0.9765625,2.450287560164216
0.4201685281356807,0.42033669645465577,0.1825134469087229,-0.648307869592943,4.204982740136711,-0.0,0.014706917518400002,0.4204258382385618,0.6702192312499999,3.0127251017608914,0.013922296554143235,1.46484375,2.6246352685535124
0.3815166344676302,0.3816693327464949,0.1251957884407031,-0.8885664981806212,4.479713729607397,-0.0,-0.0052463663951999966,0.38155270505640504,0.604933233,3.2083879482320183,0.011153273715223722,0.9765625,2.4416325868290034
0.3381601975619343,0.33829554285355,0.213944562554997,-0.8411355197735264,4.610253705587774,-0.0,-0.0034648444247999907,0.3381779477760407,0.52581528575,3.1687325343600095,0.009833450987641199,1.46484375,2.370915298125828
0.3659243717906392,0.3660708294197936,0.14049723034391282,-0.719713370367538,4.553001141654181,-0.0,0.002735398828800004,0.36593459562758823,0.52740393975,3.2044021066600252,0.012656441035639015,0.9765625,2.496957067302248
0.308850699717971,0.3089743141714769,0.13102638312985093,-0.32258626583958794,4.20240953289578,-0.0,-0.009598426402399997,0.3089998131159348,0.434436283,3.014158525290025,0.007492501083276679,1.46484375,2.5669449424268485
0.2814125690749476,0.28152520168665174,0.04921763331519108,-0.8354774614293805,4.468457584345579,-0.0,-0.008093164376800004,0.2815289209708162,0.438053926,3.183230841335402,0.005965259896361987,0.9765625,2.4631284117185
0.28988181824205533,0.2899978405874021,0.11079027893655706,-0.810542097494336,4.487849660790501,-0.0,0.005859835592,0.2899410392139844,0.43339570625,3.190998790705055,0.006888475962959568,0.9765625,2.4900577295582127
0.2916222382949193,0.29173895722626675,0.18160297779899542,-0.8415676267900025,4.522268913874331,-0.0,-0.0048413430383999955,0.2916624221091126,0.440271392,3.223013960649052,0.0066946164197674305,0.9765625,2.496745819627003
0.24903709665874355,0.24913677130618408,0.4163287417756505,-0.6565500770202646,4.480647372613478,-0.0,-0.0010298353144000004,0.24903922597251857,0.38080643875,3.1273589519918237,0.004951661673390169,0.9765625,2.495356329131345
0.2655229910873637,0.26562926405182996,0.34708047937995995,-0.8101798296476366,4.553434888001052,-0.0,0.008262554259999999,0.2656515172154672,0.418797312,3.1843158697064107,0.005788641887630176,0.9765625,2.4388072358052377
0.2633734349127305,0.26347884753848927,0.08095857775201132,-0.8073426934963641,4.554127695768902,-0.0,-0.0017333183056000038,0.26337913852482475,0.40541933799999996,3.187616036103144,0.006075892870268426,1.46484375,2.5166980769504557
0.24397408114118924,0.24407172936648838,-0.29954695560986627,-0.45448089743232734,4.373089379718597,-0.0,0.005711148488000003,0.2440409176464873,0.34781675175000004,3.0548518488470777,0.004431210583838903,1.46484375,2.516315833796241
0.2972819769732991,0.2974009611593614,0.08824124128290979,-0.8001999756310791,4.496225035859221,-0.0,-0.0191172538824,0.2978960275484675,0.47196564924999995,3.1617098383884596,0.007747802738419676,1.46484375,2.407868467535378
0.2921086773345707,0.2922255909583572,0.03085607038592785,-0.7465544517416776,4.459131254851051,-0.0,0.0013218126071999976,0.2921116679674417,0.4499418425,3.1736632710273676,0.006489558091123229,0.9765625,2.3739244342713777
0.24822210732080816,0.2483214557767856,0.01584119026049025,-0.7994633970050575,4.558157367794129,-0.0,0.008468699864799993,0.2483665304347244,0.36895651975,3.207259560168958,0.005293778647582023,1.46484375,2.394642322431059
0.26009709672633885,0.26020119802997727,-0.09199054946058141,-0.7617448524956374,4.5445308957756465,-0.0,0.005013446847199998,0.2601454100589902,0.39751091699999996,3.1982207283648854,0.005821939352976742,0.9765625,2.5501823608164402
0.22537456990906302,0.2254647738630086,0.08350679529556576,-0.8149297020321584,4.627578598108664,-0.0,0.006447302728800002,0.22546677022162695,0.34572094649999996,3.1985004158113566,0.004360895734612978,0.9765625,2.514075846153087
0.2243706570139919,0.22446045916167962,0.2963217173561207,-0.7936496238209778,4.619624638919131,-0.0,0.0015794881071999995,0.2243762164570282,0.33958938525,3.156099070886756,0.004405340310275653,1.46484375,2.301712390159057
0.24799992293932652,0.24809918246819154,0.2212352593273098,-0.895477418946721,4.720156864971862,-0.0,0.00044870477999999706,0.24800032885843418,0.39761276725,3.2048390499569224,0.005374250028207953,1.46484375,2.4459911891490256
0.2622338316671953,0.26233878817796863,0.12941776061250293,-0.7248548593725022,4.472407591047544,-0.0,-0.0008875062551999975,0.26223533350449163,0.3994331335,3.1045502394328017,0.006181155167100749,0.9765625,2.4109063255488765
0.2987215264586193,0.29884108681019805,0.13678670319017716,-0.9053955401303653,4.54360792469457,-0.0,0.0023201278296000032,0.29873053637503033,0.46732351175,3.1795440358759586,0.0068556482198119766,1.46484375,2.41434033575223
0.3169438491303559,0.3170707027872784,0.1650599599831189,-0.7259890633341595,4.47847864323127,-0.0,-0.0064067834471999985,0.3170085966905395,0.48077090274999995,3.175528776199157,0.009658144645100045,0.9765625,2.430086595169294
0.2676915008330294,0.2677986417221835,-0.06614263412213646,-0.5618961449622204,4.349521861388382,-0.0,0.009958287273599995,0.2678766639774046,0.40364158,3.041389520554723,0.005430371785657539,1.46484375,2.6127466003651
0.2784157654837541,0.27852719865430897,-0.2897718001956815,-0.6417437104234027,4.318052441578026,-0.0,-0.001336876752000002,0.2784189751244602,0.383110712,3.120103337738187,0.004987084053750467,1.46484375,2.624543297740685
0.28883924880313083,0.28895485387031844,-0.5893632034703983,-0.00591965181798404,4.077933435249236,-0.0,-0.02128280933520001,0.2896222878549843,0.3535010675,2.948367266704165,0.005360467126278458,1.46484375,2.6476189672522223
0.23143285690699172,0.23152548563069536,-0.14172849430344664,-0.39197215125296614,4.332118324545509,-0.0,0.0034766242103999993,0.23145896865758397,0.33409115375,3.0352718272015573,0.0039514118832797915,1.46484375,2.5766352667349306
0.24104132176912002,0.24113779618633852,0.005240792552786909,-1.0332667441831072,4.638271058195241,-0.0,-0.004663771419200002,0.24108643587737366,0.40195167275,3.2645702373872036,0.00440893445095948,0.9765625,2.3930729749842623
0.24478718900809804,0.24488516267182,-0.03721822441209398,-0.9874040998498064,4.690366216650104,-0.0,0.009932650500000001,0.2449886231000155,0.393010347,3.2846805184584436,0.004618902443292872,0.9765625,2.4187730467024555
0.23178818450925529,0.23188095544933535,-0.0068897675661162075,-0.8564784470028566,4.582814514782287,-0.0,-0.007795230413600003,0.23191922752393276,0.361701669,3.2156733156165807,0.004459295320691694,0.9765625,2.476670264569999
0.284423584038002,0.284537421778817,-0.1702588562581678,-0.9243875982233072,4.621195996355656,-0.0,0.0058752537664,0.2844842592549577,0.46224752525,3.2374904641162803,0.006522333701283167,0.9765625,2.495322468759916
0.31048477617031434,0.31060904464684114,0.0978248666536301,-0.7397688932286051,4.516202768911302,-0.0,0.0077136767208000065,0.3105805805939631,0.475941884,3.144111104447362,0.007549914342909983,0.9765625,2.503324020879862
0.3745075842617777,0.37465747723726583,-0.0441335329048581,0.338706006385872,3.8041813435858716,-0.0,-0.015891663374399997,0.374844601981138,0.49749210325,2.797837343972855,0.012312900966425377,0.48828125,2.4988723601877814
0.39972903153633316,0.3998890191479167,-0.011758664667380998,-0.2734209395767171,4.056492696152639,-0.0,0.009393148615200004,0.39983938011891984,0.52409728725,2.977591924600172,0.010929440697452615,0.9765625,2.4020094716080154
0.3551741782638542,0.3553163332338303,-0.19809762630144925,-0.1650338327991263,4.223023733797448,-0.0,-0.0078943412072,0.35526189991117796,0.49170590099999995,3.0134561740107535,0.009875176736556922,1.46484375,2.4252511907702394
0.2579005639028631,0.2580037860658526,0.0035982223108099757,-0.6448280143717326,4.240586158281611,-0.0,-0.0039390128535999975,0.25793064316531994,0.400613581,3.052284173032104,0.004808798750508732,0.9765625,2.563247098442408
0.28925076002011024,0.2893665297906133,0.03673793587231336,-0.675749211838613,4.46548251342194,-0.0,-0.0051481385296,0.28929657015341775,0.441189987,3.1563638883578595,0.0068324610476318765,1.46484375,2.4046825042353777
0.2958637725761271,0.2959821891398343,-0.07767422399677949,-0.8130407857011437,4.487481480015311,-0.0,0.0026499778711999967,0.29587563993288823,0.461377889,3.1843560641996165,0.006897522284071531,1.46484375,2.456099295414307
0.31520462957547346,0.3153307871268828,0.09059880762794303,-1.0439527424401165,4.607893811804457,-0.0,-0.0153760721328,0.31557943865221083,0.517346893,3.2760896298710604,0.00760802872375545,0.48828125,2.5333178067597593
0.3139077611763566,0.3140333996689503,0.2934089539376615,-0.7954875396509147,4.436652150426881,-0.0,0.015983358372800002,0.314314413082865,0.51597780875,3.1326675613008006,0.009038869108903337,1.46484375,2.5073217733365722
0.293315041932718,0.29343243839206445,0.3905423483125571,-0.6716888666466203,4.456352150713932,-0.0,-0.0008653127327999996,0.2933163183154283,0.4772353965,3.132322146153939,0.007083383981907714,1.46484375,2.461828515005963
0.27757370686517274,0.2776848030100514,0.03370326838294814,-0.8822987347364917,4.600696681936336,-0.0,-0.006166401189600002,0.2776421928427017,0.43479978675,3.194372286813455,0.0068987175426077595,0.9765625,2.358148931693709
0.282556176181884,0.2826692665110797,-0.17145493101006734,-0.6601550995925729,4.382922338890455,-0.0,-0.009034733137599997,0.28270058206766313,0.40930056225,3.137844743890263,0.0053754273999356075,0.9765625,2.4556793432684993
0.2926552927918401,0.2927724251930848,-0.003154353788969936,-0.6129685717742293,4.346244418338205,-0.0,0.0065422673615999965,0.2927284093854034,0.413607541,3.0809218440702737,0.006066290919240102,0.9765625,2.5666744442149705
0.2998047049726169,0.2999246988557375,0.13684549719644973,-1.051927038038021,4.542100293392903,-0.0,-0.006901769500800002,0.2998841368694917,0.49127190375000007,3.2195203916497945,0.007785727048921742,0.9765625,2.4958161690762366
0.29141720860754017,0.29153384547777267,0.03257014391035291,-0.9471340608900505,4.510995654024236,-0.0,-0.00018787913200000759,0.29141726917116434,0.45611408625,3.2188394557334132,0.005889775045516575,0.9765625,2.5488246811824635
0.2821084534758642,0.2822213646084524,-0.1560466142423223,-0.6158586725061403,4.3203269210504915,-0.0,-0.007082198255999993,0.28219733707935857,0.4296940425,3.1169911334684586,0.006129676683429411,0.9765625,2.4719422786660816
0.2374992203498413,0.23759427707582062,0.14859126980486362,-0.6695964093280993,4.113206196842987,-0.0,-0.014012646549599996,0.23791223997538777,0.38221581,2.957289228846871,0.0042822507105841935,0.9765625,2.4789881893686414
0.279060017042976,0.2791717080688782,0.1969791508653342,-0.6655168190965521,4.4255436259153385,-0.0,0.008044137095200002,0.2791759324398012,0.438975231,3.117899482447983,0.0063989128064180405,0.9765625,2.40203583879032
0.33353208986983424,0.33366558280688624,0.4082261064559396,-0.7020696304278267,4.356672750221702,-0.0,-0.012853504088,0.33377966915358914,0.5411043907499999,3.1416533281159102,0.009090106963923185,0.9765625,2.446766867166916
0.3482411214358459,0.348380501518047,0.2142750733760459,-0.8232159757516553,4.351855763832019,-0.0,-0.011535020668799996,0.34843211011720093,0.5809068155,3.1305508686264365,0.010274409743870044,0.48828125,2.505206453312219
0.3358735743738312,0.336008004467016,1.6182712366409042,5.863913150204176,2.838181692903544,-0.0,0.005461587467199999,0.3359179764471014,0.27506891075,2.059421944509838,0.011759117755096386,0.9765625,2.520141742062947
0.19232115704556763,0.1923981316962565,0.5685065467991931,-0.33736192734739356,4.256775633868532,-0.0,-0.011794746853599998,0.192682494017195,0.26845044625000003,3.045076691975788,0.0025594775440263037,0.9765625,2.58134573807985
0.31636927425987654,0.31649589794886085,-0.621481581141791,0.5656978165786088,3.998353592986917,-0.0,0.0009589153503999996,0.3163707274928738,0.38370767075,2.9025593039421476,0.008851367580834867,0.9765625,2.4181649477438945
0.2793423867356088,0.27945419077720196,0.10258121748997866,-0.7932495998036311,4.379771159807504,-0.0,0.002777099597599999,0.2793561907481584,0.44121093899999997,3.1455846370289926,0.006118866173456204,0.9765625,2.4618080070527775
0.34446760738699356,0.34460547715732753,-0.0023846000453498174,-1.0481531711745817,4.5051958852728005,-0.0,0.004452024536799993,0.34449637597715915,0.58307358125,3.1968323403320795,0.01124266640610906,0.9765625,2.391233521858214
