mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.021036528195199997,0.3104469028920008,0.31057115621012055,0.31115882605791984,0.5864053035112367,-0.2700980171775722,0.45301103675,2.9479973765059118,0.0070219771845906696,1.953125,2.5764023864652446
-0.018389087748800007,0.3565693029938573,0.3567120163487786,0.3570431715993996,0.33136965084880743,-0.2146253301685963,0.5191599929999999,3.021096232209578,0.008675171277087416,0.48828125,2.6764581762524013
0.03166041589440001,0.3450547461433724,0.34519285091021623,0.34650419877784094,0.3428227302272453,-0.06944870194382036,0.47972781774999995,2.906309983198616,0.005807562343358758,0.48828125,2.7086956798869677
-0.013168001187200002,0.32542035667296093,0.32555060296861943,0.32568666658680273,0.7406555402445398,0.5468015177379661,0.43331960625,2.85835523034921,0.00954199041217048,1.953125,2.7279909066240813
-0.000566437181600002,0.3105446654074522,0.31066895785405685,0.3105451820011174,0.6008169276653463,-0.15878673796209286,0.45370218875,2.9593649455527253,0.008389873294011318,1.46484375,2.6437291529332114
-0.0016049475223999976,0.2760651851254488,0.2761756774993448,0.2760698503909798,0.6724922709320109,-0.26117884136504754,0.39941856225000005,3.0577679743446122,0.006347415804078565,1.953125,2.688746428819592
0.002173163225600001,0.33471010320353534,0.3348440676288327,0.33471715794820917,0.16104296544098268,-0.33184477155230496,0.480061418,2.945449056745538,0.008160723263445448,1.953125,2.717069457415577
-0.0019178436608000054,0.31815644451244096,0.31828378349873326,0.31816222483051815,0.32781630589495153,-0.33684314010959326,0.48404816725,2.9007788288229177,0.008008231343377168,1.953125,2.6552006782845883
0.006826414003200003,0.33811924139164845,0.33825457029096,0.3381881448652612,0.8553064330277416,0.6183908959698647,0.48325947424999993,2.808985153712971,0.009638703514887588,1.953125,2.803885879405258
0.002568173212000001,0.35379772038590834,0.35393932444216286,0.3538070412865072,1.1236909419536631,1.244002799360091,0.39103555074999996,2.798784924319841,0.00743478469152901,1.46484375,2.7433835441049963
-0.0081455850272,0.356882464871293,0.3570253035661743,0.35697541132134725,0.7244113805808926,0.9353992921180727,0.44929991049999995,2.7152032879854464,0.009824863787906098,1.953125,2.6283578845228983
0.002760209040799994,0.33131258213048626,0.33144518673140533,0.3313240797646907,0.5004019327398742,1.0794847230981173,0.4407360495,2.6245801158675133,0.009171746045210696,1.953125,2.633458005440172
0.013996533580799999,0.34766934732873916,0.34780849856398005,0.3479509707189648,-0.22282846155207658,0.10309079225705275,0.45020456325,2.8338794699245713,0.007487907808755639,2.44140625,2.852183532119792
-0.026244683220000002,0.3875376844873043,0.3876927926321929,0.3884253342601374,0.36999240567607244,-0.257410312924907,0.59253550125,2.823256016704625,0.010542417421440547,1.953125,2.6811294494897195
0.004885949404,0.3630736881564241,0.3632190048275043,0.36310656222806925,0.9380474205116459,0.579237522115958,0.49208524325,2.9047095147334088,0.010155809087995469,0.9765625,2.6759696843637246
-0.007863313822400004,0.316670190807251,0.31679693493512245,0.3167678036830295,0.650383574454475,0.20402001154858418,0.4279884725,2.8973845400690577,0.007550334091219636,0.9765625,2.689657541382092
0.016511312416000002,0.37981474847806496,0.37996676559380876,0.38017346908898636,0.7396495654628717,1.759190057228433,0.4731275615,2.5760717092871652,0.011740892934148452,1.46484375,2.612000879471894
-0.0026265198463999995,0.4054135399956585,0.40557580277581795,0.40542204801702003,0.7910134259626405,1.2097080919341234,0.5210307425,2.6477062074987208,0.012473845011294763,1.46484375,2.597446086177957
0.0056848334111999944,0.3215262145964063,0.3216549023000166,0.32157646680627516,0.6865571857333065,-0.12042067042702875,0.47452100750000004,3.0038398157648616,0.007925478969634298,1.953125,2.662327642886667
0.025172446992800003,0.3061506709603767,0.30627320475394026,0.3071837974521022,0.8668367452472442,1.5231095209431755,0.39930422525,2.6175015532822496,0.004843014019975451,1.46484375,2.7916725557555355
-0.00035167096080000135,0.31786995438878624,0.3179971787102256,0.31787014892184157,0.8614597486489072,0.5129445624271267,0.433561369,2.894970499282371,0.007979557975151649,1.46484375,2.7520339097246316
0.0038128877256000037,0.3149137353663144,0.3150397764901789,0.314936817211283,0.7759150481709329,0.2882468876368116,0.47711530425000004,2.8513070802730476,0.007570586162888893,1.953125,2.6751592415347005
0.002848760836800001,0.3529360777665064,0.35307733695878096,0.3529475746162746,0.9044443342400734,0.5601957322549125,0.46794524699999995,2.949531015989096,0.009568242349139855,1.46484375,2.719894857760235
0.0048615341304,0.2978991888338731,0.29801842005290924,0.29793885483766736,0.9603680558380039,1.5095525121127613,0.36947964525,2.7467664870222595,0.005628502174504444,1.46484375,2.706821850587376
0.005539714542400001,0.34461605698591397,0.3447539861717392,0.34466057965733476,1.2472210687367982,2.4301011591433204,0.39985418,2.6393748483302066,0.009949805706784484,1.46484375,2.6416788468280044
-0.0060198448551999975,0.3270867712365063,0.32721768449819655,0.32714216244624184,1.0468048734677875,2.648014007333365,0.413692649,2.5436357203737883,0.008458558661512428,0.9765625,2.553372639823321
0.013915426245599993,0.320680326326038,0.3208086754711915,0.3209821035200731,0.36658566543392934,0.3187059049282075,0.46465704425,2.725924634766745,0.007117883124328929,1.953125,2.792046711539766
-0.003952904670399998,0.3548644588517186,0.3550064898595475,0.35488647425825676,0.7272937646934253,0.4200577750710832,0.50266430625,2.768062110203008,0.010804985588089601,1.46484375,2.595780352119766
0.012384416300000001,0.36128210568698854,0.36142670529481435,0.36149430653430226,0.24673773508199742,-0.48628778636265446,0.53104376775,3.034475221568993,0.011405993116141181,1.953125,2.614124106508195
0.0018471888864000036,0.3454932152449145,0.34563149550470174,0.34549815323247507,0.7647337873202968,1.0665755419496419,0.44341954000000006,2.6422286135476254,0.010981262235028376,1.46484375,2.6544478184144573
0.019454609684,0.3237710013147044,0.3239005874721102,0.3243549647073143,0.9723914007241804,1.1724609077214225,0.4628583135,2.671681804023431,0.007644504531771662,1.953125,2.539247376447128
-0.004173983745599999,0.30251096865082977,0.30263204568935825,0.30253976316241776,0.6310080566789971,0.17294743757172704,0.422640783,2.851812950381033,0.007486448101009928,1.953125,2.6213162000257184
-0.00025741783839999994,0.3094599995481667,0.30958385786793413,0.3094601066119749,0.7288989543796905,0.4752323401766163,0.3862161165,2.882102617617537,0.006934827171179952,1.46484375,2.694964618276085
-0.0015160063215999941,0.2922095348119053,0.29232648880290474,0.29221346736616577,0.76636247503308,0.7978933696017338,0.381465542,2.861690916814333,0.00715678260467718,0.9765625,2.7010507917370434
0.0013313010720000036,0.3331292190521795,0.33326255074415095,0.33313187921431253,1.1661794594911,3.4249580279954293,0.40151834675,2.4318633807654355,0.008978009326597536,0.9765625,2.6549701513967254
-0.0051525729992,0.34864170540960404,0.3487812458215989,0.3486797782485087,0.7176980329298859,0.47386380991118715,0.46804997225,2.7336260427283934,0.008643526362966005,1.953125,2.6447811168525686
0.0007250874624000005,0.32551563497817443,0.32564591940803705,0.325516442544877,0.46854959762264253,0.5651022468581348,0.430765709,2.7519371877383985,0.007745661517158255,0.9765625,2.6912678599183
0.016647962236000003,0.31408948439029616,0.314215195615818,0.31453037826444263,0.614347474215306,0.26758559544658045,0.445590967,2.896874591710507,0.007238290419147875,0.9765625,2.7231379110714156
-0.0140332306416,0.3409649404436245,0.3411014083059803,0.34125360389886694,0.6076571061805716,-0.06700714273854036,0.46176149925,2.985913242743938,0.008166906995405962,1.953125,2.784248764878623
-0.013039504437599998,0.3785867914497615,0.3787383170877877,0.3788112819547531,0.5956758320520045,0.555618209396509,0.4827676755,2.868468289165297,0.01041694481295917,1.46484375,2.8720849190685107
-0.013240894606400004,0.3998292888844532,0.39998931662305376,0.4000484739876223,1.0972940790411356,1.8432689721301685,0.45034972525,2.6295692689776016,0.013860786914533548,0.9765625,2.615914559156981
0.007282968146399998,0.3404818073110356,0.340618081804109,0.3405596904138989,0.7857944110472669,-0.08633942771103431,0.5012733945000001,2.971962328161625,0.008520415146795699,1.953125,2.6003037875913204
0.011279790582400012,0.4508175542746114,0.4509979895647156,0.4509586465716396,-0.6073587676566365,2.8433644343203053,0.577966046,2.3567591447163228,0.016887780842283127,0.9765625,2.606847555822959
5.8165306399995134e-05,0.4357799243871043,0.4359543410138146,0.43577992826888345,-0.6044626851641232,3.5918016928032372,0.48361976824999997,2.297946598288037,0.01548420619471448,0.9765625,2.5463467081818103
0.003916827566400002,0.13810056604659587,0.1381558394392619,0.13815609968646006,0.6932120700480934,-0.30777213898498434,0.192728178,3.072268427711697,0.0015969984550061008,0.9765625,2.0543851700184876
-0.004050781828800001,0.1631565343522092,0.16322183614964164,0.16320681215944435,0.6780210820082941,-0.7248432406625445,0.25798654,3.0824477569507382,0.002978709884686542,0.9765625,1.9854048361551149
-0.0009789071607999996,0.14235933393849576,0.14241631186110473,0.14236269953411818,0.5812589125015363,-0.7174930455166764,0.214062115,3.0812512221800885,0.0017536427056509612,0.9765625,2.2054098933445103
0.0008278459439999992,0.14796248589276886,0.14802170642181317,0.1479648017620232,0.6280624098112806,-0.8271420855392946,0.23183685450000002,3.1051603724711825,0.002225241173053165,0.9765625,2.053786191578599
0.00033925338800000303,0.16701470412814556,0.16708155012006687,0.16701504868685718,0.7107432434315871,-0.778974625426033,0.26632421524999994,3.0605665716327284,0.002705114364267433,0.9765625,2.047316574863751
0.0005754603880000019,0.16754586343170652,0.16761292201491254,0.16754685167956515,0.6507186609325878,-0.8441775305606201,0.27069835425,3.067706711594209,0.0029603258853530463,0.9765625,2.0502948370139946
0.0026845029616000015,0.16113830281710317,0.16120279683722288,0.1611606626659474,0.5664969573279864,-0.9753781943889845,0.269491744,3.173204725259978,0.0025733389093240758,0.9765625,1.9821517542136784
0.005852417067200004,0.16827889531209186,0.16834624728409506,0.16838063247590687,0.6947654250243845,-0.7236009355178803,0.277614158,2.9955670685831697,0.0026234980905597226,0.9765625,2.0095615665190913
-0.0013295748224000014,0.16522672017834672,0.1652928505472857,0.16523206961755957,0.8455036604456969,-0.400233904460074,0.2483929505,2.9627644554678123,0.0027960334364060145,0.9765625,1.9907153198690903
-0.005196143791200001,0.15978697830858826,0.15985093147437032,0.1598714431888575,0.7258016751230773,-0.755557184158691,0.25851426600000005,2.9963297504367548,0.002723299505348337,0.9765625,2.1150652637474296
0.004667425034400001,0.1591405284990168,0.15920422292962358,0.15920895913044003,0.6709818377621813,-0.7793852509048063,0.26188591475,3.0607218651344072,0.002834644396623642,0.9765625,2.095758635192531
-0.0014067454344000002,0.15732122208439595,0.15738418835551204,0.15732751142392432,0.7129049953863713,-0.7638159947568495,0.2533310035,3.113361430904311,0.0024856416499180896,0.9765625,2.083912559701462
-0.0032038656279999985,0.16247387095972796,0.16253889952785489,0.1625054568302265,0.7304248751091859,-0.7371239100104843,0.25270234575,3.1031329527389904,0.002658138762741575,0.9765625,2.0310158773942595
-0.005178439857599996,0.15985930401834358,0.1599232861317793,0.15994315652939947,0.6173212357000579,-0.763958923672627,0.2632436235,3.1287129980410167,0.0024965653604701534,0.9765625,2.1012689961041398
0.004741065204799997,0.16062568831678448,0.1606899771679945,0.1606956422760647,0.7150853577458862,0.8486321614566821,0.2084626725,2.8102066830619963,0.0026431207837369795,0.9765625,2.0100603980001757
-0.0085579104656,0.15132947957181614,0.15139004770694964,0.15157126778850252,0.5321825809363051,0.324594000127552,0.2052308085,2.9031169182251992,0.0022094461530359614,0.9765625,2.106348617768844
0.0094312520936,0.16239668853694902,0.16246168621357074,0.16267031986142977,0.18912555845713389,0.5780630780613736,0.19007309,2.7574403709250044,0.0025351869147653334,0.9765625,2.078502199463693
-0.0005050778664000006,0.1281377239557092,0.1281890098188616,0.12813871937943133,0.5084345583772925,-0.4918392758273349,0.17468850625,3.1154642688882244,0.0015452799174502456,0.9765625,2.2079875744550557
0.009568092058400004,0.16874357327428827,0.16881111122907344,0.16901462039425197,0.6925911140396915,-0.5157176286630634,0.26138143700000005,3.1247488517816726,0.0023810988500526102,0.9765625,2.3197572447172004
-0.007111176615999997,0.16038057594789804,0.16044476669529428,0.16053815114870182,0.7816308515953464,-0.24175837306481185,0.21636531125,3.0480910145425772,0.0020924339408268803,0.9765625,2.333480781608973
0.0064863087631999985,0.15222035192172698,0.15228127661975246,0.15235848430772073,0.6972427942457217,-0.7086906939201114,0.24301480475,3.108157843203726,0.0022037488131863275,0.9765625,2.1411048786063196
-0.007587432804800001,0.18278444381845166,0.18285760149351155,0.18294185425590304,0.4977137243549832,-0.73848267054532,0.283669511,3.06171910013905,0.0027206462898604665,0.9765625,2.218354527983105
0.0030907872191999987,0.18309549309594342,0.18316877526541595,0.18312157862382314,0.4603415230410507,-0.4634187557048519,0.26686390025,3.101955287700634,0.002766218721994977,0.9765625,2.2700092665232328
0.0040615834656,0.1483087131020372,0.1483680722051152,0.1483643179549261,0.6807381161592785,-0.17624520258158416,0.22605291575,2.9861611344503216,0.001955748344535118,0.9765625,2.2376914881709076
-0.00937977458,0.1484150519513955,0.1484744536155516,0.14871115565722381,0.16525332281423408,0.250759522320001,0.18185904425,2.888511659701452,0.0020554527363320337,0.9765625,2.18729288064994
0.0038797500512,0.15289074935194666,0.15295194236994694,0.15293996762736536,-0.11261871550203799,0.5700316941602406,0.17929683975,2.8142149365064673,0.002477957151500377,0.9765625,2.2555810914673575
0.0022502491911999996,0.14391702240990487,0.14397462378199707,0.14393461349083325,0.10597626851281673,-0.3288295225460076,0.206242101,2.962891100694495,0.0019386762985500892,0.9765625,2.2159545384930044
-8.08667816000007e-05,0.1605386008172577,0.160602854812553,0.16053862118443396,0.3994734237694849,-0.2399293457280809,0.22965675924999998,2.9596233621653094,0.002316680709737633,0.9765625,2.3107645775128307
-0.008042545252800008,0.1462249268150084,0.14628345190312922,0.14644593458405697,-0.2516806203787749,0.13000605188461956,0.214796955,2.862744343745458,0.0021641416105015313,0.9765625,2.0737917235415053
0.0027924592839999995,0.14485643352128974,0.14491441088343557,0.1448833467357813,0.6215308473927657,-0.2902026649442875,0.21593960825,3.025528428203853,0.0023119595797476632,0.9765625,2.1722063615723797
0.003349386482400003,0.18156941250233088,0.18164208387306224,0.18160030271519392,0.8806041083864538,1.3645203879568024,0.17450142925,2.682402787577708,0.0035285157264575893,0.9765625,2.1654875532845734
0.006820317625599997,0.15501582838462588,0.15507787194459846,0.15516579449829093,0.8714383538221966,0.5497540827236311,0.20048655850000002,2.808064302153499,0.0020123867628745132,0.9765625,2.2732319305373414
-0.0025257504784000017,0.14594083649209993,0.1459992478758644,0.1459626910257994,0.5182220441437714,-0.584968650220675,0.21976283224999998,2.949312895017543,0.0017568236859559136,0.9765625,2.128342412505939
