AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
0.348156,-0.3667299,0.12135034,0.59296733,-0.33372465,-0.6765043,-0.4688914,-0.25797257,-0.388585,-0.06813378,-0.21164902,0.09361159,-0.13481098,0.0974157,0.5835119,0.29771104,0.47035322,0.06646743,-0.6578187,-0.114920065,-0.30773672,-1.0,-0.28247046,0.155006,-0.3302585,-0.33125886,0.34330884,-0.041315444,0.48572633,-0.19764023,-0.505345,0.64201736,-0.2006016,-0.74985254,-0.29715434,-0.31643018,-0.6756618,0.33760378,0.281624,0.39800987
0.45524922,-0.37626687,0.26563558,0.27804065,0.01329576,-0.4565814,-0.34771258,-0.57311875,-0.16414899,0.0769811,-0.31471467,0.024971178,-0.07501697,0.4151471,0.65485924,-0.046826713,0.37469882,0.12493338,-0.6260187,-0.4412295,-0.006290173,-1.0,-0.28657803,0.7165264,-0.40507963,-0.22930026,-0.49194098,-0.13625492,0.15528464,-0.08053519,0.043386858,0.26175606,-0.5153419,-0.4378979,-0.75754535,-0.5489804,-0.71140933,0.56894183,0.24185368,0.68559116
0.03271556,0.05203372,0.3761666,0.38081664,-0.10306643,0.053745754,-0.20356052,-0.5255582,-0.03970674,-0.2515023,-0.24051417,0.21385103,0.06223367,0.18200593,0.70482427,-0.4473127,0.58257604,-0.040083375,-0.3480692,-0.8046613,-0.16191784,-1.0,-0.37554508,-0.033989828,-0.40779617,0.2615916,-0.3886568,-0.012656012,-0.008522094,-0.39706823,0.49813083,0.69298375,-0.6179583,-0.4703511,-0.28649825,-0.60484356,-0.5018624,0.35076565,0.6030611,0.6010686
-0.040308256,-0.59404373,0.19588158,0.13212772,-0.115701586,0.22853339,-0.24342348,-0.75512326,-0.18153343,-0.2932238,-0.22202453,-0.1290833,0.44809908,0.23128718,0.63668686,-0.53388023,0.47484353,-0.2941891,-0.7176307,-0.5662913,0.34436637,-1.0,-0.28692317,0.16194364,-0.749417,0.122342266,-0.6240782,-0.08838778,-0.1919009,-0.12541625,-0.015009645,0.6482538,-0.39971194,-0.54943794,-0.5935342,-0.45735842,-0.27995682,0.38821983,0.4960179,0.65276986
-0.19617413,-0.558548,0.44467002,0.2741094,-0.36010423,0.31287852,-0.5337472,-0.8575322,-0.05879728,-0.6018036,-0.3150106,-0.31874585,0.43958747,-0.056218766,0.27241787,-0.68891174,0.35348698,-0.28816912,-0.54280984,-0.5964051,0.063129276,-1.0,-0.22182,0.13850823,-0.53210694,0.05778062,-0.70276093,-0.06904666,-0.23007397,-0.5396552,-0.22142522,0.57686126,-0.37775248,-0.25690788,-0.6808658,-0.15984268,-0.23667274,0.59548444,0.043245442,0.7505637
0.25538036,-0.35099137,0.27431425,-0.22483332,-0.0055406713,0.12520622,-0.3748516,-0.6291627,-0.1255588,-0.6070323,0.07604895,0.33704373,0.4223212,0.07090808,0.12844728,-0.4016172,-0.24386512,-0.23165633,-0.48217255,-0.66678333,0.116696015,-1.0,-0.1616528,0.13305096,-0.38060266,0.4734407,-0.637444,-0.2810167,-0.40901604,-0.0679368,0.24126133,0.4642039,-0.5336141,0.09316178,-0.29821238,-0.3315718,-0.2027983,0.6564754,0.56281304,0.82819825
0.14663129,-0.57163674,0.13399217,0.51793224,-0.43772212,0.055225983,-0.15262249,-0.85511637,-0.020199053,-0.62417686,0.31795603,-0.12152922,0.43040764,-0.06499745,0.07671097,0.01060023,0.28309786,-0.41622916,-0.5484551,-0.77806354,0.5064162,-1.0,-0.19863427,0.14779511,-0.24720141,0.5115192,-0.6680471,-0.16277544,0.1319192,0.29306492,-0.1618578,0.37075374,-0.6665151,0.17572813,-0.21801761,-0.5016719,0.15525958,0.25626978,0.12441465,0.46206695
0.049998395,-0.47066107,0.52822345,-0.00072920305,-0.372094,0.09021743,-0.41637623,-0.43008062,0.1475894,-0.607926,0.03537388,-0.037344657,0.012745524,-0.26984182,0.5563995,-0.32581785,0.7486133,-0.10272237,-0.38084567,-0.70366925,0.5528218,-1.0,0.0012967577,-0.35316885,-0.21687824,0.63176554,-0.6218781,-0.38921407,-0.5033708,0.12928118,0.5602894,0.84552586,-0.49207148,-0.091865204,-0.04333177,-0.49174446,0.27136746,0.073060095,0.6554165,0.6399418
0.12947278,-0.5370343,0.4097166,-0.037261184,-0.48446992,0.059433248,-0.3739932,-0.59774953,0.115692355,-0.57333815,-0.20493624,-0.2607762,0.5926482,0.19313483,0.51107126,-0.49929073,0.590572,-0.29052135,-0.61181647,-0.36686876,0.4514288,-1.0,-0.3222108,0.2605365,-0.6157927,0.46495053,-0.7738311,-0.086418115,-0.21233164,-0.43219608,-0.12146856,0.61062926,-0.05538119,-0.35852885,-0.5473049,-0.049119454,0.22466464,0.3422815,0.27225202,0.5991854
0.04623886,-0.45962584,0.6589408,-0.118469514,0.19765015,0.15224807,-0.60625076,-0.5226473,0.22356813,-0.35345304,0.099930964,0.0797101,0.25203434,0.23488893,0.41743177,-0.39384434,0.35004404,0.06966321,-0.30165085,-0.79942447,0.14169253,-1.0,0.15200715,0.46798918,-0.4354031,0.43324277,-0.6318969,-0.22445084,-0.46789962,-0.2776251,0.21620072,0.5931169,-0.37937614,-0.15611742,-0.5371151,-0.13679051,-0.31567213,0.51149035,0.20924467,0.7703542
0.12786935,-0.49740368,0.612938,0.17426543,-0.3105799,-0.14980109,-0.38852686,-0.59456605,-0.2883885,-0.7292401,0.08158954,-0.5073482,0.41767976,-0.04340661,0.36325,-0.33068308,0.2965629,-0.5982163,-0.5226339,-0.5806865,0.28602841,-0.99999964,-0.2853343,-0.00043660394,-0.48995766,0.39831954,-0.68025947,0.10287347,-0.08037235,-0.18936704,0.29107785,0.71630204,-0.26616296,-0.14029075,-0.21978202,-0.18408303,-0.10619077,0.28966954,0.3874849,0.6397864
0.44499865,-0.22011071,0.4173581,-0.13899337,-0.13309729,0.14025138,-0.5187947,-0.650829,0.29433015,-0.66656846,-0.05290689,0.21948934,0.26576218,0.2700632,0.5475133,0.09307971,-0.039224815,-0.218762,-0.5954391,-0.7162975,0.38913321,-1.0,-0.1674378,0.12862165,-0.24891028,0.62981266,-0.6618736,-0.16165024,0.29926807,0.36804035,0.49107766,0.5078506,-0.21493562,0.10108757,-0.39463866,-0.30781832,0.09189426,0.5677549,0.6547422,0.7687737
-0.07599296,-0.7223773,0.5337199,0.6090274,0.031860556,0.05566683,0.04638565,-0.61344695,-0.06927498,-0.36053872,0.1975241,-0.38836932,0.33713987,0.33569726,0.45921418,-0.6452002,0.21749233,-0.48429412,-0.16415037,-0.6702834,0.21762927,-0.99999845,-0.31270844,-0.2435604,-0.20279473,0.28167278,-0.4803862,0.022630341,0.1394117,-0.383896,0.09501473,0.43044683,-0.5956651,0.06457729,-0.19663733,-0.23394169,-0.045648534,0.34215677,-0.11047776,0.29753786
0.05678854,-0.18403296,0.35025686,-0.14548749,-0.6505258,-0.06505301,-0.6045351,-0.8000111,-0.123666525,-0.42684156,-0.184009,0.28044698,0.233988,0.016783388,0.10760793,-0.15537246,0.34615564,-0.007050397,-0.25458246,-0.5952915,0.20271264,-1.0,-0.13018869,0.3558837,-0.2603291,0.5969314,-0.56233406,-0.11966071,-0.2047043,0.35452595,-0.06062253,0.48393962,-0.3596075,0.37717035,0.043853357,-0.34997672,0.082021475,0.5969184,0.35032842,0.62366825
0.36165023,-0.2828939,0.3529644,-0.04236033,-0.61880475,-0.33725375,-0.33744276,-0.7999433,-0.13036676,-0.5254191,-0.08851055,0.5907041,0.27598405,-0.092012465,0.3562091,-0.2889078,0.2346979,0.03362222,-0.5401467,-0.44600987,0.2116381,-1.0,-0.58252966,0.36615485,-0.30335635,0.66076916,-0.6919433,-0.31783313,-0.04129537,0.27208388,-0.12414976,0.30440268,-0.5571979,0.16065933,-0.22117779,-0.459266,0.06658608,0.6228399,0.49513584,0.38183817
0.0012949697,-0.1443785,0.68219185,0.4206439,-0.2886073,0.036490083,-0.40352142,-0.64534837,-0.52658224,-0.41606137,-0.42505753,-0.18793048,0.33062103,0.03399938,0.42840436,-0.55882466,0.26587898,-0.2364122,-0.4599487,-0.6063883,-0.008217864,-1.0,-0.12509972,-0.2221008,-0.47363123,-0.13815615,-0.44704196,0.43368325,0.3556831,-0.4920383,-0.08780547,0.3658691,-0.2501379,-0.2963763,-0.50631756,-0.52299833,-0.37025166,0.27938363,0.07366491,0.6252346
0.49196008,0.014631733,0.36686632,-0.29678017,-0.13401084,-0.3726724,-0.4405847,-0.45742717,-0.31786612,-0.6767744,-0.25984237,0.56907827,0.52932715,-0.27668175,0.20159763,-0.14054741,-0.06791509,0.06495632,-0.617756,-0.50426203,-0.017176842,-1.0,-0.6159866,0.3446671,-0.42063114,0.20532426,-0.4338303,-0.33794346,-0.09574802,-0.121124364,-0.24482156,0.2244103,-0.3992277,0.094276175,-0.21503599,-0.2728811,0.17929325,0.45027784,0.50500375,0.57724804
0.03797736,-0.12525149,0.43541828,0.5583777,-0.61682945,-0.44835064,-0.53790236,-0.6002474,0.2143717,-0.054383684,0.383481,0.4258131,0.02647371,0.14616269,0.36126232,0.3015636,0.6298594,0.1510188,-0.29877302,-0.6008847,0.20558421,-1.0,0.052271716,0.42835072,-0.052117344,0.5122485,-0.42192322,-0.31480822,0.5888529,0.2267745,-0.28639513,0.3999403,-0.5145927,0.30741477,0.038292713,-0.5401382,-0.05676817,0.57317644,0.1875033,0.34408006
0.014302707,-0.5651302,-0.014806499,0.2399005,0.19677265,-0.008224659,-0.55680794,-0.2831764,-0.036287516,-0.26612028,-0.17791131,-0.19966896,-0.23408118,0.03713252,0.8037486,-0.48318774,0.609143,0.10417961,-0.48832577,-0.2833093,0.069999695,-1.0,-0.17374632,-0.36627012,-0.21390006,0.11998831,0.06262307,-0.65149236,-0.34883142,-0.10390651,0.4141036,0.7554752,-0.115889885,-0.6816512,-0.61956644,0.14480545,-0.50109893,0.37151194,0.38788944,0.14327092
0.57849556,-0.2826902,0.19391422,0.18739183,-0.23969994,0.26488414,-0.39403155,-0.038045093,0.7196971,-0.16179419,0.0594804,0.017945627,0.02845943,-0.5680034,0.23159248,0.113200925,0.6853737,0.31809726,-0.5421428,-0.17240788,0.5804462,-1.0,0.32606858,-0.31972688,0.26098517,-0.5740957,0.4028251,0.02792675,-0.63955927,-0.2395742,-0.6908159,-0.261301,0.5696148,0.7035532,-0.22002561,0.1542016,0.41897908,-0.58085763,0.66742665,-0.1661404
0.45789233,-0.4515643,0.29580948,-0.17470062,-0.21494915,0.40584242,-0.052310534,0.70722383,0.32260197,0.22030433,-0.03411887,0.2366528,-0.027099587,-0.45265967,-0.26680157,-0.4220753,0.57701784,-0.51345843,-0.4243851,0.515292,-0.21344262,-1.0,0.49514252,0.0058798105,-0.4125819,0.1913748,0.31109223,-0.24625431,0.40055847,0.43257022,-0.24906941,-0.3957818,-0.018448522,0.14651674,0.5346938,0.27313754,-0.1650707,-0.62008363,-0.2960924,0.50603575
-0.44491866,0.50588,-0.4861792,-0.1817315,0.15493569,0.100587994,-0.3693161,-0.2686821,0.24148983,-0.123318635,0.28745034,-0.37112945,-0.27758557,-0.105877355,0.18988602,0.83102244,-0.2688232,-0.20256479,0.29331315,0.58200496,-0.13682155,-1.0,-0.02251733,-0.43149367,-0.2496594,-0.55208635,-0.25981963,-0.069860965,-0.75572777,-0.29212195,-0.53045887,-0.40402707,-0.21676922,0.053870626,-0.029326847,-0.37753493,0.47638163,0.39131522,0.22276264,0.2471385
0.35281637,0.32695356,-0.74629205,0.004315945,0.58589256,-0.4527471,-0.35596246,-0.055103745,-0.4786345,0.4539402,0.7496973,-0.21364099,0.5002063,0.3984253,-0.10368499,-0.5081632,0.13392994,0.00910525,0.37520456,0.73634005,-0.018066525,-1.0,-0.17708841,0.44475704,0.58436376,0.1403551,0.073080815,-0.038213644,-0.066317,0.06939208,-0.009616613,0.2051437,0.040138002,0.09326496,0.4116291,0.10257004,-0.2589591,-0.6923921,0.30454183,-0.1699532
-0.60124946,0.12356999,0.07015955,0.5728956,0.31434807,-0.30773368,0.15886942,0.49565917,0.09026915,-0.29659837,-0.310528,-0.20451525,-0.2564523,0.1166541,-0.20667456,-0.30237415,0.5230966,-0.09239034,0.35592356,-0.23561655,-0.33305925,-1.0,0.5393209,0.39249572,-0.26379767,-0.12710209,-0.27717197,-0.0330547,0.04544318,0.5031534,-0.050778482,-0.2956869,0.4115641,-0.4010553,-0.093126394,-0.34423423,-0.2519949,0.38194102,0.56269485,-0.42757097
-0.34139848,0.03253814,0.31516555,0.39075884,0.24636026,0.048243348,0.3302936,0.07633925,0.35023963,-0.4188568,-0.40087822,-0.2148502,-0.5115501,-0.35897067,0.43610254,-0.08188551,-0.25764114,-0.28794163,-0.2359452,-0.074749365,-0.008478795,-1.0,0.09299486,0.3481249,-0.72923166,-0.3420483,-0.31731355,-0.21310265,-0.400407,-0.041109677,-0.5005705,-0.37598997,-0.13523546,-0.621872,-0.13697281,-0.0802958,-0.021169806,0.17008357,0.30066848,-0.2204013
0.4582757,-0.08508084,0.22154088,0.0142198745,-0.7282221,0.1882098,0.13383417,-0.16735749,0.3335453,0.21730681,0.15139902,0.16917674,-0.1437675,-0.43900672,-0.071326286,0.45736158,-0.48492193,0.33995572,-0.6726421,0.027792623,0.5452766,-1.0,-0.017118448,-0.6656518,-0.3441932,-0.11305241,-0.21216086,-0.1333305,0.11054054,-0.11676498,-0.66128427,-0.23969734,-0.43274242,-0.5578297,-0.02236604,0.25141498,0.6860164,-0.058859535,0.1847872,0.4976826
0.11482334,-0.46252272,0.24930231,-0.536197,-0.770909,0.37274033,-0.2340289,-0.58554655,-0.09062882,0.47125798,0.07486654,0.6724586,0.51434207,-0.41236427,0.71847504,0.7685323,0.009477152,0.4182375,-0.27960595,0.009213186,-0.15954103,-1.0,-0.53215563,-0.20593567,0.21141496,-0.28398073,0.73138535,0.22966933,0.41655034,-0.4230804,0.6612006,0.4754777,0.22033747,0.4621896,-0.27021927,0.074023314,-0.56319046,-0.25863218,-0.5420745,-0.18018433
0.5452375,-0.10019116,-0.5768311,0.56500363,0.6843096,-0.12873356,-0.4749808,-0.16020131,-0.1232061,0.13068324,0.75176233,-0.13371441,-0.03139358,0.21190464,-0.5111305,-0.68281865,0.3737076,0.13899755,-0.27362502,0.19421738,-0.12947674,-1.0,-0.029430052,0.46599692,0.54676265,0.33401266,-0.14321385,0.1612534,-0.30453125,-0.06155144,-0.17431621,-0.052030675,0.15421918,0.4164707,0.5444032,0.13056338,-0.24905458,-0.20233984,0.36790743,0.15353864
-0.4958702,-0.37513342,0.4981229,0.039280277,0.28891927,-0.020293666,0.32527688,0.18219297,-0.19909196,-0.38237563,-0.7844524,-0.14791234,-0.6336696,0.056892693,-0.21147257,-0.22015002,0.10313348,-0.68035376,0.48823926,-0.58546394,0.073325336,-1.0,0.51341254,-0.050506018,-0.41587844,0.24236128,-0.15026316,-0.333838,-0.13280435,0.54228115,-0.41118068,0.19843617,-0.6366076,-0.33921793,-0.35311684,-0.05707337,0.6810673,0.2973398,0.0890222,-0.40074387
-0.4886475,-0.19026332,0.15824868,-0.25835907,-0.831708,0.37343752,0.34311152,-0.14762871,0.4362695,0.107546724,0.1144226,0.4820235,0.77130544,-0.47509366,0.33842078,0.5652602,-0.6043565,-0.17359608,-0.5979792,0.54257053,0.36541614,-1.0,-0.4067109,0.05130251,0.37448272,-0.57321477,-0.30735618,-0.021516755,0.642043,-0.055327952,0.4407052,-0.14892218,0.2947937,-0.31004485,-0.5835613,0.22624801,-0.45280197,0.15162662,-0.7314258,0.26107913
0.15491986,-0.022305967,-0.4639219,0.70411134,-0.044538096,-0.1049575,-0.04839041,0.53732514,-0.18897378,-0.088825166,0.14850648,0.13380894,-0.277126,0.287521,-0.4426726,-0.417992,0.5129238,0.023057126,-0.24609143,-0.13385053,-0.41689116,-1.0,-0.20969534,0.11480236,-0.11464624,-0.5685497,-0.28962132,0.24318595,0.07054046,-0.0256086,-0.018680425,-0.45184025,0.09914543,0.11825212,0.053005263,0.39984804,-0.16773675,0.5396455,0.41037974,-0.12052637
0.10013024,0.35283077,0.66593874,-0.053455662,-0.49530023,-0.06255755,0.006778195,-0.06309959,-0.1316917,0.34667662,0.00024980307,0.3220362,-0.38258663,-0.39885363,-0.094571725,0.19741574,-0.36476296,0.5517005,-0.3812525,0.19905789,0.39048606,-1.0,-0.14836016,-0.6537518,0.53129536,-0.40571666,-0.23122662,0.007893695,0.33039585,-0.07684162,0.075461596,-0.042939823,0.22109894,-0.618746,-0.1584855,0.66578007,0.27102616,0.034171678,-0.5725818,0.5119762
0.63810265,0.22363941,-0.5538538,-0.35658392,0.21412106,-0.3057111,-0.70892566,0.10868206,-0.31749126,0.23097128,0.39871183,-0.41590294,0.22100998,0.5176005,0.28659347,-0.13514833,-0.33807772,-0.17363353,0.009766983,0.68323356,-0.2574436,-1.0,-0.05935348,0.6466137,0.25988176,0.11465629,0.28670388,-0.10901342,0.116764635,-0.5583502,0.053801443,0.13105497,0.26389453,0.08569531,0.6087075,-0.29257986,-0.16227996,-0.6273411,0.14004512,0.21181475
-0.16110994,-0.2741016,0.22871397,-0.18728536,0.3456712,-0.51116997,0.75858426,0.37578014,0.019231569,-0.34102717,-0.4981827,0.33804554,-0.064129725,0.24969603,-0.44777557,0.29419056,0.39096263,-0.2554797,0.5308168,-0.9059955,-0.29135892,-1.0,0.18609974,0.6061289,-0.8100182,0.065119304,-0.012084402,-0.25358003,0.05268487,0.34078735,-0.703409,0.06338016,-0.7178387,-0.34552076,-0.45571554,-0.07454965,0.4506027,0.47577703,0.46351147,-0.551359
0.4104598,0.40090695,-0.75660115,0.381198,0.761821,-0.60475945,-0.36371437,-0.08024604,-0.70082843,0.31382346,0.7526344,-0.76700515,0.5152143,0.5500581,-0.3664528,-0.7443075,0.11567819,-0.082428575,0.21089925,0.30080777,-0.29941902,-0.9999996,-0.45289096,0.58640784,0.51915234,0.21476802,-0.4933008,0.6919719,-0.5503709,0.27838856,0.21585232,0.20302303,0.2831038,0.38426557,0.7236465,0.1005166,-0.08235437,-0.27896714,0.28549424,0.25588498
-0.30154163,0.41194123,0.8053401,-0.5122928,0.43349865,-0.49984264,0.42577365,-0.49071136,-0.31183255,0.4814793,-0.7035977,-0.113830425,-0.7112798,0.5519654,-0.295611,-0.06946062,0.04463262,0.030586591,0.029473288,-0.5414857,0.47393143,-0.99999905,0.48262268,-0.48114693,-0.43737662,0.4349573,0.3391173,-0.19286013,0.36484316,0.5357395,-0.24273053,-0.1864799,-0.75081325,-0.7782572,-0.62697834,0.47522205,0.78954715,0.17294145,-0.4579944,-0.48227516
0.07636574,-0.008010334,-0.14339747,0.026189592,0.19404374,-0.11629638,-0.47037804,-0.7262103,-0.09923508,0.10495261,0.46812093,-0.7039778,0.25712493,0.35912985,0.5357784,-0.27290604,-0.51443005,-0.6029439,-0.05129314,0.5845308,-0.6754636,-0.99999815,-0.6049183,0.67161983,0.14941594,0.5001711,0.2097892,0.665563,-0.15337202,-0.7220176,0.31799236,0.60926265,0.03954504,0.40662766,0.3653177,-0.652079,-0.11744499,-0.62108666,0.045979418,0.43568093
-0.647983,-0.64050233,-0.065171,0.45893192,0.4951967,-0.40064102,0.68572104,0.58168423,-0.32078373,-0.6038856,-0.55759877,0.052966807,0.12797675,0.03959575,-0.40080822,-0.2289202,0.57136863,-0.48255384,0.61085194,-0.7603312,-0.48172393,-1.0,0.16045752,0.340571,-0.5434392,-0.62796205,-0.43849474,0.2437989,-0.580443,0.49063507,-0.07027431,-0.2965031,-0.2388877,0.16333579,-0.2631428,-0.096228525,-0.3857011,0.7835266,0.4721652,-0.6928839
0.09929757,0.38573802,0.79247403,-0.13772565,-0.1801488,-0.08739239,0.26284772,-0.21627219,0.2716218,0.6590826,-0.29682708,-0.13530643,-0.47001958,-0.1873774,0.25867188,0.1313656,-0.39803445,0.38036728,-0.6747801,-0.3922059,0.6599861,-0.9999989,-0.35904223,-0.81890965,0.35998768,0.25627536,-0.34390455,-0.3586077,0.020433538,0.5055859,-0.148699,0.40174943,-0.7287688,-0.8206645,-0.28213108,0.6254383,0.49301404,0.18740305,-0.7847462,0.75167567
0.348702,-0.027843986,-0.23525485,-0.34637326,0.24077863,-0.22257501,-0.70367146,-0.7523623,-0.37026682,0.16999422,0.40287873,-0.77690464,0.41409552,0.3340723,0.64874935,-0.40324166,-0.60212725,-0.71685994,0.15191379,0.7660727,-0.64871234,-0.99999726,-0.49630085,0.7065896,0.3310567,0.5903152,0.40801397,0.5166005,0.082656786,-0.8044643,0.4434954,0.61049294,0.10104464,0.45655003,0.47463575,-0.6348537,-0.2118234,-0.80635506,-0.12296946,0.29162756
-0.20631482,0.44507593,0.77139336,-0.6010745,0.5712742,-0.64000535,0.55597067,-0.1876923,-0.5561396,0.282272,-0.7930052,0.1719458,-0.5923188,0.72484225,-0.49944237,-0.09564154,-0.00511606,0.07699378,0.3473689,-0.64576226,-0.03380494,-0.9999989,0.5826446,-0.46666104,-0.4211971,0.27537236,0.5930569,-0.16463225,0.57506067,0.5276722,-0.30132955,-0.36262825,-0.71129,-0.7530794,-0.624286,0.39221415,0.6519132,0.4103183,-0.24416871,-0.63277775
0.371712,-0.43614632,-0.3276981,0.3705537,0.2991994,-0.23457831,-0.59705544,-0.8248707,-0.5263486,0.10332436,0.46074682,-0.81057024,0.32102203,0.012183002,0.59720737,-0.3898909,-0.5559491,-0.6293343,-0.1825707,0.2449541,-0.52173156,-0.9999965,-0.53576946,0.5797611,-0.02763646,0.4041548,-0.16361529,0.7086672,-0.49235904,-0.5236818,0.33224684,0.3925907,0.113560505,0.49155876,0.57411087,-0.69024926,-0.35642815,-0.33955848,-0.038469985,0.4429319
-0.65380174,0.12515154,0.75930077,-0.15801215,0.35242325,-0.18705215,0.7483886,-0.3093024,-0.2763247,0.5115525,0.24746764,0.14891858,-0.0028396766,0.38433906,-0.0420526,0.65022326,-0.55573547,0.29440394,0.17045434,-0.29190066,0.57481813,-0.99999064,0.18267314,-0.5611174,0.68313354,0.28464967,-0.15297094,-0.0601887,0.67375726,0.6950643,0.5487453,-0.59916383,-0.32898286,-0.46030214,-0.5131622,0.11534348,0.6239753,0.19394119,-0.8055574,-0.117140286
0.020636786,-0.2917472,-0.45875266,0.7681966,0.5339647,-0.5417863,-0.15095323,0.375459,-0.8031407,0.40666744,0.19840701,-0.77664626,0.30556524,0.020728953,0.29830354,-0.58654666,0.20836197,-0.68491596,0.19567604,-0.34688228,-0.66814095,-0.9999512,-0.76379406,0.09559486,0.60582834,-0.17963211,-0.5070141,0.67281836,-0.6323381,0.029289206,0.76465905,0.17000723,-0.28358608,-0.33967656,0.4711797,-0.110670164,-0.39763385,0.57344663,0.18929118,0.0342202
-0.33811215,0.6582989,0.78328604,-0.4132513,-0.28551432,-0.17773809,0.56288415,-0.4202033,-0.1031389,0.6893042,-0.09852079,0.001022696,-0.28193194,-0.1709075,-0.11144305,0.5380527,-0.69551134,0.60270363,-0.50488865,-0.17015983,0.70233387,-0.99999803,-0.2186795,-0.8407772,0.42428344,0.40216425,-0.2739684,-0.07268528,0.3994095,0.6370437,0.10685537,-0.36236194,-0.26862007,-0.82648194,-0.4393863,0.76538175,0.5179414,0.20987098,-0.73957866,0.28158104
-0.7217163,-0.1929236,0.244845,-0.58429915,-0.7246302,0.63623697,0.23668048,-0.21061842,0.3973948,0.1557973,-0.18261048,0.49353585,0.8027107,-0.42351738,0.6758829,0.7530901,-0.4174546,0.101921484,-0.023495877,0.49418932,-0.10292684,-0.9999997,-0.62501407,-0.06758183,0.47954947,-0.36525542,0.42911538,0.011816607,0.5692588,-0.4364014,0.48184168,0.6588626,0.38957825,0.1673998,-0.56690747,0.18526533,-0.6073568,-0.3844828,-0.6193444,0.2035377
0.09978438,-0.15087405,-0.70013195,0.6176239,0.58982825,-0.519584,-0.16914761,0.67809916,-0.68907934,0.35869068,0.43241355,-0.459329,0.5121755,0.23325384,-0.48999748,-0.6447667,0.43252993,-0.08032733,0.31645134,-0.45289248,-0.6782635,-0.99999964,-0.24438556,0.5226319,0.014689281,-0.65399605,-0.5829182,0.6380798,-0.7209865,0.6604923,0.112691104,-0.23105726,0.31072646,0.056557603,0.5117486,0.27887863,-0.6272993,0.6853651,0.3809312,0.04526202
0.30873847,0.37235418,0.58902365,0.028964343,-0.27643663,-0.08283467,0.37898624,-0.43691343,0.088566616,0.2938996,-0.11213699,0.022602579,-0.7169168,-0.24012008,-0.022645175,0.51753086,-0.46448925,0.35691902,-0.39638302,-0.17881557,0.7387869,-1.0,0.059483666,-0.7746106,-0.24105762,0.43967742,-0.24692978,-0.09003729,0.22192484,0.38500312,-0.58035225,-0.12361434,-0.38870752,-0.6719014,0.0625422,0.5468932,0.74653614,-0.17977875,-0.17117077,0.13145089
0.14463966,-0.32241768,0.022833489,-0.5938763,-0.74302727,0.32623708,-0.19291545,-0.63246596,0.022974918,0.5192882,0.3102117,0.6710065,0.5531542,-0.1256601,0.7288455,0.62472606,-0.12105624,0.12709808,-0.15389676,0.2567872,-0.4377236,-1.0,-0.5839704,0.20468351,0.1382393,-0.260174,0.5592922,0.20286055,0.74549556,-0.6370943,0.7467572,0.36523032,0.21923584,0.53773403,-0.49915445,0.05499747,-0.54750115,-0.39913306,-0.32645664,-0.3799723
