0.5557689,0.12754267,0.80291665,0.9634925,0.9533237,0.013097404,0.53442574,0.632505,0.09884202,0.6875778,0.011915674,0.872955,0.76388466,0.050291743,0.9824808,0.6792859,0.5745843,0.35845816,0.34874964,0.25952017,0.18587017,0.38669336,0.31027853,0.022525169,0.4124161,0.8069233,0.33856624,0.7044997,0.19324765,0.41036618,0.39392537,0.14349931,0.8170044,0.74633133,0.17188643,0.9402178,0.76222414,0.0856146,0.43749338,0.536689
0.5121202,0.14094764,0.8386367,0.9941316,0.84913397,0.011775817,0.74761003,0.6920622,0.03221333,0.38925844,0.055572357,0.628155,0.56607455,0.03234798,0.9893269,0.68178815,0.8189653,0.45816407,0.5807478,0.24054667,0.14007458,0.16502042,0.5174037,0.04499847,0.49262378,0.43300176,0.10650434,0.751516,0.3335283,0.15881057,0.14663605,0.12552553,0.8417433,0.4206555,0.37349108,0.6272864,0.5419977,0.23970127,0.6092517,0.43059972
0.65114534,0.025215484,0.28712624,0.6972361,0.9513538,0.2386,0.9356205,0.4733745,0.26470986,0.36390287,0.4152281,0.96236306,0.8851892,0.2599977,0.67080504,0.53397346,0.6624065,0.78435296,0.8274615,0.4920052,0.26389757,0.5672091,0.7742264,0.051804535,0.9111577,0.271206,0.32735735,0.90477794,0.34689978,0.534822,0.24647537,0.41542706,0.21679124,0.79367006,0.4068336,0.9579685,0.68920606,0.5433876,0.610117,0.3300502
0.59106064,0.11423227,0.6411949,0.99643326,0.6102092,0.010302007,0.86937726,0.6561003,0.03260288,0.84462273,0.041125204,0.5026997,0.36541867,0.08605336,0.9885787,0.37452954,0.8734298,0.44597164,0.7725547,0.20537707,0.2416612,0.100255735,0.59413075,0.034376174,0.66028064,0.50042933,0.031692524,0.6031329,0.44326544,0.16880539,0.27474055,0.17596273,0.766798,0.36978257,0.2641944,0.7708093,0.092918694,0.20773137,0.8183384,0.83758956
0.9507337,0.07608853,0.23929206,0.9588817,0.75369877,0.03431385,0.81102884,0.36605316,0.037617706,0.72320247,0.0217697,0.9339287,0.81732863,0.5032552,0.9593042,0.8419535,0.7011404,0.3772657,0.6547689,0.14533193,0.6216594,0.62736356,0.36784023,0.08086571,0.9429396,0.033611298,0.057049613,0.88806695,0.21161236,0.14899486,0.30207685,0.041541867,0.3354811,0.45860413,0.027648278,0.98254985,0.5569967,0.1672372,0.5528958,0.19593915
0.2533634,0.40364397,0.7721728,0.79867077,0.9879306,0.019253742,0.565506,0.7151699,0.106664464,0.7386887,0.015090798,0.6858412,0.41546333,0.1320336,0.9857953,0.6819672,0.52486175,0.22384687,0.46276537,0.8726671,0.096427195,0.3820811,0.1974563,0.05311481,0.51322,0.95595026,0.54043853,0.6620405,0.14366703,0.13077202,0.32473066,0.09937346,0.9352417,0.87321055,0.034884892,0.8786741,0.6127882,0.038580008,0.17317165,0.08376038
0.720187,0.026527181,0.29940385,0.7447862,0.9670294,0.27527395,0.86012363,0.30631343,0.14938842,0.66507155,0.32082343,0.9667305,0.77988786,0.29952988,0.8717746,0.7774174,0.4491073,0.38056186,0.46000805,0.25607058,0.53045094,0.41708878,0.9086014,0.23828457,0.9359178,0.43006226,0.44065118,0.78077114,0.6550279,0.26146394,0.11091699,0.11742503,0.030230597,0.7372043,0.5651676,0.9658116,0.6250566,0.6786505,0.34220248,0.568703
0.7661132,0.16561067,0.62416375,0.98994017,0.5522606,0.04888279,0.9630788,0.6998896,0.033896618,0.36640576,0.17731875,0.60560554,0.29907373,0.37285605,0.93409073,0.5017961,0.8528833,0.6337642,0.9568812,0.54437876,0.37719306,0.3250937,0.64799523,0.038758956,0.94172066,0.06603156,0.014557522,0.82087076,0.43361807,0.086014785,0.35444304,0.2125526,0.87997884,0.21878423,0.06587871,0.8183558,0.14195463,0.18815602,0.76117116,0.3597828
0.6759406,0.17067413,0.39878443,0.98861235,0.7513572,0.012956751,0.8354737,0.7320661,0.06473998,0.52840585,0.029343208,0.7038008,0.81783175,0.09547973,0.9802492,0.70315665,0.76662177,0.58478993,0.6822434,0.28452396,0.49663848,0.6570868,0.051016416,0.022893414,0.5964067,0.080276735,0.04063369,0.9021396,0.1412336,0.107367896,0.3339712,0.044163752,0.95035106,0.66969067,0.029389877,0.89227605,0.24570122,0.013405917,0.820569,0.3585071
0.4091086,0.12340652,0.54736876,0.99743956,0.41411525,0.014774665,0.98272973,0.6361375,0.023065807,0.13988237,0.44910216,0.34795016,0.37138128,0.058913194,0.9756089,0.30553287,0.84325373,0.6857996,0.9783321,0.621884,0.1896828,0.13203149,0.93656915,0.052453093,0.8182073,0.3516174,0.0077626146,0.36282468,0.4480652,0.07085265,0.18871841,0.3555685,0.86205834,0.35144278,0.3874169,0.3448866,0.19986221,0.34730178,0.9356769,0.6758486
0.4033217,0.6363554,0.26206502,0.9170475,0.7436544,0.03306355,0.3521962,0.008326399,0.14394394,0.87075543,0.013570554,0.5275006,0.80382013,0.9104858,0.99233466,0.09919068,0.96003884,0.005464033,0.1372379,0.15415876,0.4209474,0.57334256,0.9837448,0.08412913,0.98050195,0.74524385,0.16088702,0.55986506,0.76033396,0.25958514,0.64015883,0.1408998,0.023129119,0.71335447,0.84661263,0.9699755,0.16959074,0.89877737,0.37861833,0.56276166
0.3050069,0.15232217,0.47440976,0.68380356,0.9637588,0.4470613,0.9515132,0.5781693,0.17119344,0.6238372,0.56762475,0.6438255,0.22786994,0.60807544,0.8684998,0.64717275,0.7006691,0.26078585,0.65158087,0.8195473,0.5054977,0.44064867,0.84271353,0.18324411,0.97829235,0.5901822,0.27951717,0.8618658,0.8174212,0.028702414,0.0947467,0.09511449,0.3660094,0.37931153,0.19396952,0.8268994,0.08695892,0.32232195,0.43819642,0.41886723
0.8872024,0.06464045,0.20306478,0.9891836,0.8672618,0.01471243,0.8480336,0.2753787,0.0129302675,0.26612028,0.11666593,0.89146954,0.84858996,0.046875477,0.9889711,0.9268201,0.45325646,0.27547508,0.6030919,0.16421446,0.60038406,0.41942227,0.8311225,0.32941967,0.856676,0.14291877,0.05723936,0.59689575,0.28793505,0.030738106,0.037843056,0.013909984,0.08305361,0.68092096,0.1327268,0.8539843,0.74167633,0.20024595,0.7870979,0.283582
0.96706694,0.053292405,0.40459603,0.99394286,0.7948555,0.004366746,0.54797316,0.24729133,0.0063293627,0.75511104,0.009014531,0.9288204,0.7846405,0.06409826,0.99501216,0.94634795,0.3367984,0.14757855,0.3871892,0.05176522,0.5111275,0.19896162,0.9078908,0.2736158,0.79506755,0.43115905,0.09049525,0.26227778,0.25317353,0.10066364,0.17072119,0.016455213,0.081030756,0.58588797,0.16838427,0.95100236,0.87212807,0.30933478,0.55240995,0.50474125
0.31677112,0.24220648,0.62944645,0.74640185,0.98339146,0.20268798,0.96407294,0.37751716,0.23698293,0.11463095,0.41666842,0.9054862,0.40144333,0.21005502,0.8713338,0.7314502,0.2628328,0.36973986,0.81796676,0.82593775,0.45869035,0.7267572,0.8747542,0.06997827,0.9220567,0.7327051,0.24208014,0.47648212,0.4391025,0.09443698,0.21080923,0.273205,0.63995343,0.80785275,0.099116154,0.85172695,0.8013774,0.13933362,0.5827631,0.15901382
0.46520758,0.1721589,0.20917797,0.98780084,0.8954871,0.00613371,0.728926,0.33750916,0.023822905,0.62105465,0.045782354,0.48186117,0.8202155,0.047296252,0.99512774,0.6623355,0.80551505,0.09702247,0.5060982,0.41544664,0.2326163,0.34075677,0.6270605,0.111682355,0.76052564,0.65656847,0.056263417,0.7068289,0.24906053,0.022734132,0.064506195,0.015807327,0.43083343,0.77058583,0.13992535,0.7146269,0.23566133,0.07882142,0.83959556,0.42010286
0.87724686,0.04404421,0.1221364,0.98070747,0.88589984,0.018567089,0.93528503,0.35787416,0.0057394174,0.2997007,0.29802638,0.8132356,0.6580883,0.08959791,0.9868655,0.91202056,0.3930279,0.32314402,0.89564943,0.61058855,0.47166926,0.18922171,0.9577979,0.6066567,0.93729496,0.45397094,0.037502915,0.3567964,0.36324897,0.011626416,0.015146284,0.012869083,0.08841043,0.68353015,0.09786064,0.71134406,0.6817616,0.42654896,0.71623045,0.17972308
0.43851927,0.22129665,0.57121027,0.75634855,0.97308546,0.19046786,0.8183118,0.17281064,0.26071143,0.8044567,0.09065829,0.86169064,0.35009652,0.6037533,0.9366753,0.41241732,0.6522551,0.0599046,0.3697536,0.4023662,0.49290994,0.46973005,0.908517,0.06565185,0.9529963,0.82775486,0.3219446,0.64091855,0.76154494,0.18865159,0.32696062,0.22433385,0.17411523,0.64556783,0.32892752,0.96161413,0.23359841,0.46483397,0.31280962,0.5400903
0.5143478,0.073252924,0.48473775,0.79564655,0.94579166,0.2789333,0.9559275,0.85648113,0.12459781,0.7047856,0.38099015,0.72220075,0.2942825,0.39455613,0.8401505,0.68329716,0.69363594,0.6596755,0.854362,0.8318114,0.3957626,0.31858972,0.44003454,0.10852284,0.9303802,0.41917166,0.18562771,0.8836204,0.5574884,0.06740108,0.13034113,0.13774891,0.77962345,0.456684,0.06465271,0.8919378,0.1378326,0.17261954,0.3522832,0.34256688
0.79204595,0.19899648,0.76426774,0.9908288,0.78380257,0.0070367125,0.8829955,0.80711454,0.0509366,0.20688619,0.023306005,0.89399326,0.6771597,0.033038735,0.97455776,0.7398104,0.41382852,0.8980954,0.9463465,0.44168904,0.1801915,0.49431106,0.15990545,0.030926865,0.28576976,0.23299567,0.046642493,0.42236993,0.03497323,0.4142041,0.54260397,0.2334448,0.98238915,0.8267013,0.019519545,0.90550303,0.9371979,0.032658186,0.6508548,0.14426802
0.68964833,0.19744803,0.32336462,0.98911065,0.66085064,0.008274236,0.9789442,0.7529691,0.018316787,0.18842663,0.116651975,0.5160227,0.5239973,0.09972371,0.9715613,0.5410424,0.7001363,0.77005917,0.99056876,0.894549,0.20124412,0.3421773,0.35972488,0.05309887,0.81691366,0.21155314,0.0079896,0.5647151,0.06355734,0.05185238,0.25157326,0.12700073,0.9707269,0.766232,0.009616425,0.7303157,0.4239229,0.03328162,0.86458164,0.08439565
0.60477006,0.03835946,0.15841725,0.94270104,0.8309217,0.025634041,0.55997837,0.67987084,0.025554711,0.9611311,0.036273595,0.4972679,0.80668455,0.48033142,0.9832912,0.47076207,0.9773517,0.34957364,0.38516343,0.4000823,0.1069778,0.15332922,0.22177699,0.08476766,0.9047377,0.39335197,0.18911467,0.97876966,0.42289525,0.08937201,0.06508977,0.020114155,0.48694423,0.25474542,0.22929657,0.8356308,0.05742736,0.5224299,0.5843866,0.47476432
0.7503456,0.0414823,0.3340133,0.9292022,0.9553852,0.06702437,0.7308682,0.19204427,0.03720609,0.71681476,0.1861758,0.9089408,0.63159895,0.23958902,0.9783836,0.721644,0.5548785,0.13512881,0.37747595,0.25710368,0.4197099,0.15353863,0.98248535,0.40777144,0.941673,0.83559275,0.37019166,0.4616862,0.7427458,0.10707313,0.053765584,0.051433958,0.0169292,0.60366255,0.70236146,0.89541435,0.5962971,0.87515175,0.42072302,0.660354
0.41396713,0.26168582,0.50513655,0.80909234,0.952803,0.12089248,0.82459503,0.21757923,0.14713661,0.7134789,0.118736,0.6607356,0.5076784,0.61115146,0.9539997,0.3962725,0.8825302,0.06888517,0.4802775,0.56042826,0.26471746,0.43403757,0.8566774,0.058382332,0.9669567,0.6297428,0.22401729,0.8821465,0.6974734,0.10680511,0.22876617,0.14909649,0.27244493,0.5128625,0.3140155,0.8973749,0.1420419,0.5343633,0.32664,0.26421392
0.92827535,0.016908493,0.03133029,0.73807174,0.891711,0.14466709,0.9596938,0.48824748,0.066622436,0.38614723,0.3545552,0.96523494,0.9479671,0.35359094,0.7855348,0.8820846,0.37590757,0.82689834,0.93405956,0.59335023,0.5651811,0.7024074,0.61200005,0.32057822,0.9565566,0.04202657,0.10928683,0.8668335,0.10068678,0.12829266,0.12450963,0.041342735,0.062521175,0.89765346,0.03205906,0.9819726,0.780066,0.20710607,0.7291543,0.109144256
0.7971432,0.9739732,0.055573843,0.9999981,0.3334944,6.696559e-08,0.0078485375,0.012106441,1.0410189e-06,0.8197556,6.867508e-06,0.0031023342,0.86589754,0.00020568435,1.0,0.9990569,0.49080402,9.578978e-06,0.005305721,0.05680363,0.7214723,0.078494385,0.3405948,0.9750857,0.0708037,0.95794207,0.0002714443,0.0067700846,0.026874114,1.1457608e-06,0.00057500706,8.38277e-08,0.21724896,0.76818943,0.0009108772,0.021326505,0.28328303,0.0002268547,0.97546023,0.12846594
0.59051466,0.1449731,0.8782639,0.9629784,0.94241697,0.05443541,0.32119,0.4859398,0.102441706,0.89271986,0.014674048,0.8627791,0.61788875,0.20731251,0.98593277,0.7428726,0.88172853,0.10066142,0.05799968,0.047679104,0.3645156,0.3938599,0.36767542,0.030889574,0.7407527,0.40488088,0.45199147,0.9518887,0.73750913,0.27662104,0.25062984,0.0618803,0.4147069,0.20623738,0.5047388,0.93106806,0.22837034,0.3285295,0.34181622,0.76077455
0.9675092,0.015395165,0.38112193,0.98305786,0.90220594,0.032539796,0.50207675,0.8387728,0.0042891386,0.7796495,0.081950456,0.9143262,0.72582054,0.048801858,0.9936269,0.98663586,0.52759236,0.5307874,0.26208812,0.0869487,0.54261523,0.14559077,0.5094692,0.7094592,0.76577747,0.1632778,0.3018081,0.9113319,0.66882527,0.025426889,0.004415963,0.0019731335,0.071416244,0.12581177,0.09442059,0.82854605,0.59222436,0.4124874,0.46155408,0.5351446
0.86842185,0.2493469,0.8776529,0.95182914,0.9770253,0.06403971,0.37790498,0.3315687,0.23177846,0.30777505,0.0112717375,0.9929388,0.8099546,0.038380675,0.9868104,0.98764795,0.04527986,0.16650899,0.041819267,0.012875283,0.9384372,0.92853683,0.356044,0.10836237,0.34593448,0.19636284,0.59745413,0.58802676,0.54824436,0.30604544,0.3213125,0.029109115,0.24418044,0.70294064,0.117026724,0.9853159,0.96532136,0.028219583,0.37459937,0.7265721
0.44131267,0.5329968,0.957276,0.98531556,0.9246851,0.02141109,0.54534143,0.5854544,0.3052358,0.6540135,0.007917413,0.8387336,0.44341424,0.049637645,0.9868428,0.4620939,0.70820737,0.17454045,0.3647175,0.09593099,0.36353567,0.60257816,0.24740718,0.008338983,0.25092486,0.5068932,0.18234786,0.6574969,0.38443798,0.5060839,0.7437743,0.32777128,0.9083569,0.7655997,0.15160379,0.9587534,0.34381747,0.028136464,0.45483452,0.7162063
0.47185567,0.10308303,0.10002549,0.9392965,0.9214015,0.026866652,0.7689817,0.41976625,0.09624148,0.6716228,0.07062735,0.75921106,0.93859655,0.07454145,0.9812532,0.7656521,0.75365275,0.34220797,0.36552805,0.32959884,0.35947296,0.65596193,0.13655105,0.10826542,0.64499116,0.2628778,0.16331115,0.90734416,0.15551005,0.079860464,0.094724916,0.018366316,0.40588856,0.8863794,0.14422485,0.9008238,0.29237226,0.052190874,0.7881857,0.46942285
0.20174034,0.34024054,0.37502158,0.9560844,0.78716546,0.041257557,0.9774488,0.69195205,0.10965125,0.46771768,0.20643103,0.28739744,0.32612357,0.42215276,0.9379463,0.16342846,0.88392603,0.56134224,0.9696405,0.9412169,0.16823356,0.39066714,0.36428347,0.020629589,0.9048132,0.50150543,0.023402827,0.7322987,0.22637276,0.070069075,0.442963,0.34852016,0.9780682,0.68786585,0.04419467,0.7289766,0.07094306,0.047758073,0.7497682,0.16075902
0.6109691,0.06571275,0.5275669,0.47376755,0.99366635,0.20024343,0.59751195,0.35042736,0.22964677,0.4845859,0.093573645,0.97937196,0.8438132,0.3012459,0.9011669,0.86801785,0.37373838,0.29904762,0.17264886,0.3682306,0.35118327,0.68240935,0.70999986,0.1168271,0.8519826,0.7080458,0.8191156,0.88376504,0.4396241,0.3080158,0.14752088,0.09778967,0.1579046,0.75345,0.25636742,0.96791464,0.91593856,0.4067764,0.21576521,0.1839006
0.36493623,0.15937853,0.8326004,0.79606944,0.98953104,0.1809801,0.8466787,0.27144033,0.49400765,0.098552614,0.24138609,0.9802577,0.7255725,0.043577,0.8771457,0.7928357,0.12978178,0.3570569,0.39599046,0.30505887,0.4540424,0.7994959,0.9188807,0.043233458,0.669276,0.78945893,0.6272007,0.45235088,0.44993863,0.47148937,0.34531453,0.44148788,0.304613,0.9005984,0.51602936,0.9464965,0.9625131,0.22636566,0.47156024,0.5154419
0.2885033,0.14155214,0.31359264,0.97621703,0.9118006,0.034775425,0.9768158,0.2844679,0.05128245,0.034871817,0.65066373,0.7044453,0.69174224,0.032955166,0.9671302,0.6727179,0.4643267,0.45778763,0.92343545,0.80821985,0.23873913,0.44329724,0.9607768,0.14905782,0.86944735,0.56501263,0.04890377,0.35739705,0.33295432,0.034815695,0.043864653,0.14560321,0.39168045,0.7990889,0.35889074,0.41726243,0.7857361,0.27682713,0.9100657,0.2710685
0.5474929,0.2298653,0.14418991,0.98741734,0.683332,0.008717581,0.8971059,0.34085616,0.022800691,0.58518076,0.06111888,0.28592134,0.7772939,0.24498719,0.99060833,0.40856618,0.95153975,0.18579406,0.84144306,0.62832415,0.18945684,0.42373556,0.41063046,0.059948314,0.93977636,0.20435256,0.013243993,0.89166826,0.21110164,0.019914284,0.10002637,0.034639265,0.74849224,0.5509441,0.04447246,0.7352343,0.076803744,0.08504349,0.85473883,0.15857594
0.9653799,0.72621876,0.3008068,0.9996205,0.74025935,7.336328e-05,0.14079592,0.15953073,0.00073707587,0.51388836,0.00017183005,0.6063127,0.8648521,0.0057003936,0.99994606,0.9956255,0.16524075,0.008725742,0.087143324,0.040922012,0.87420994,0.6772759,0.066098765,0.47387096,0.23670988,0.15251301,0.009646144,0.17693871,0.022216545,0.0015390387,0.06922294,9.824245e-05,0.65762436,0.8630154,0.001026661,0.8760736,0.86520314,0.0006113191,0.8260213,0.07526639
0.8554475,0.26494247,0.34476742,0.999826,0.5514366,0.0002519022,0.61901975,0.32605454,0.00052157906,0.35492894,0.01070768,0.31036907,0.740666,0.004048779,0.9998367,0.9666106,0.67927194,0.042659886,0.47856927,0.091668464,0.43034127,0.12639831,0.6527024,0.4825534,0.5060094,0.25513133,0.0041120728,0.3117132,0.18489154,0.0019789143,0.007909255,0.00081040314,0.40666303,0.3853759,0.040949747,0.26530725,0.44927394,0.038723387,0.9398532,0.3675903
0.26284397,0.14709476,0.7883278,0.9846221,0.9298587,0.024793489,0.42353162,0.4371511,0.17540504,0.79325616,0.030382162,0.7443682,0.76128274,0.04726391,0.9904523,0.48313427,0.82080853,0.1499968,0.08312736,0.07439328,0.30312678,0.30442914,0.51967037,0.03161333,0.38207966,0.8031693,0.41124767,0.7716423,0.6242495,0.31724778,0.24854575,0.110431165,0.47324696,0.61254585,0.8240818,0.86044806,0.29108924,0.22985144,0.6435972,0.9191564
0.4180314,0.049235974,0.25663975,0.94320977,0.8656339,0.03339506,0.93653154,0.47267497,0.047761794,0.32281843,0.37753168,0.6425717,0.7848989,0.15959539,0.9392148,0.29102978,0.8811064,0.60947007,0.9469154,0.79718083,0.046231236,0.17682925,0.94669056,0.08541434,0.9290241,0.65151405,0.09197729,0.7463731,0.24976765,0.18687347,0.1041109,0.30545807,0.38293347,0.7222388,0.52752274,0.64639705,0.5380992,0.8004719,0.7286291,0.2528908
0.82877463,0.032012686,0.047181435,0.6408231,0.94619584,0.111982256,0.84355503,0.21097368,0.15356673,0.56436515,0.1426959,0.9673891,0.9688926,0.52188104,0.84568137,0.61694634,0.69894964,0.49357888,0.7321713,0.39693302,0.38298124,0.74023443,0.61810726,0.12351702,0.9590244,0.119926885,0.22454421,0.9281071,0.15784352,0.3340915,0.19106816,0.089652844,0.066808045,0.88465726,0.12286716,0.9847407,0.7486954,0.39019558,0.59880877,0.14752881
0.7568792,0.20847501,0.5859984,0.5939527,0.96979797,0.16186617,0.8602534,0.8034146,0.15868624,0.6351438,0.064433515,0.89798474,0.3879372,0.5414427,0.85342383,0.8122801,0.35693493,0.59270144,0.8310898,0.85337216,0.40211672,0.62828285,0.24420232,0.08100841,0.89065784,0.45641714,0.37075508,0.8051313,0.16771662,0.17913334,0.4997677,0.15888418,0.8830548,0.707122,0.011942274,0.970641,0.7183526,0.058245495,0.14494406,0.060561668
0.33977398,0.13265187,0.48925564,0.7650618,0.9704945,0.4286517,0.94910586,0.59576076,0.5069604,0.41070557,0.41750658,0.920672,0.48777965,0.23030636,0.7933764,0.7252008,0.37900978,0.53861654,0.50322527,0.44272274,0.78429717,0.80189353,0.45503765,0.058634058,0.84344125,0.34881255,0.33601248,0.81616026,0.6540853,0.16484866,0.2468626,0.19492567,0.5845046,0.7171029,0.1967105,0.94649696,0.33823764,0.07403193,0.6633252,0.7160156
0.70886505,0.38472024,0.5996361,0.99327445,0.22714844,0.06990776,0.95529723,0.31975406,0.14817743,0.3709844,0.11663803,0.4911341,0.3607782,0.68346167,0.91636616,0.17065424,0.8784716,0.31546023,0.92386335,0.22328676,0.63726556,0.59140146,0.88214076,0.013213623,0.959646,0.034902774,0.009761414,0.64854455,0.5925533,0.22267495,0.86198306,0.56754297,0.7806632,0.27563587,0.30765656,0.93248045,0.07471117,0.23904793,0.78782314,0.7514846
0.9503699,0.023192132,0.31732464,0.8100327,0.9056949,0.086370446,0.6190958,0.83557093,0.03592335,0.9586936,0.021289883,0.9306969,0.7638278,0.6607302,0.92611784,0.85467046,0.8238774,0.63994884,0.5402498,0.27099255,0.39056107,0.31970388,0.123475686,0.11042128,0.9237613,0.13178563,0.34014365,0.9743433,0.3102171,0.2702617,0.21019503,0.026450101,0.43712816,0.26990923,0.026142886,0.9848454,0.35454684,0.30519566,0.2341428,0.26057604
0.21561246,0.40068936,0.9043184,0.7673283,0.9942694,0.14093103,0.73781776,0.48738652,0.38714418,0.27181125,0.10405688,0.93020046,0.34901014,0.08749872,0.95529556,0.7844491,0.20471337,0.19516736,0.29044333,0.5615009,0.43535623,0.6716856,0.69827694,0.052998953,0.5752623,0.92875886,0.67951494,0.48975974,0.54521155,0.21056394,0.28356278,0.25149816,0.72959363,0.8414427,0.21900567,0.88896734,0.83124363,0.07669876,0.26318726,0.33391735
0.74918926,0.02210963,0.08762308,0.95522875,0.9137029,0.05181415,0.7914507,0.650146,0.020492516,0.357444,0.35997865,0.773914,0.9391858,0.068770714,0.976965,0.91341233,0.79902905,0.60717,0.5844509,0.34806666,0.25052416,0.41505414,0.5466068,0.39551938,0.8211456,0.1333871,0.16644353,0.959674,0.3794545,0.02788064,0.006917082,0.007943591,0.13730663,0.480012,0.23341563,0.6900614,0.484034,0.42773873,0.7778786,0.30908114
