Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
280,833,1776,3262,501,1121,3135,527,612,1206,3228,2209,646,1470,3245,314,986,2940,1088,799,2957,1818,569,1682,3492,501,1308,3330,527,1470,3322,501,1827,2642,782,3237,331,1436,2770,722,3347,3194,450,1274,1342,3390,2498,841,2965,314,1257,3449,510,1453,3262,739,2795,3254,374,1283,3730,493,1869,1844,663,2056,1385,748,2464,1419,688,2166,3033,603,2183,629,986,3186,442
399,790,1682,3237,484,1088,3101,646,595,1172,3135,2557,629,1419,3237,297,952,2872,1385,765,2855,2200,544,1589,3449,484,1291,3288,510,1419,3271,493,1716,2957,739,3203,323,1410,3025,688,3330,3160,442,1249,1308,3347,2693,799,2906,306,1249,3407,501,1385,3432,705,2710,3203,348,1266,3713,476,1725,2183,637,1920,1784,714,2353,1793,654,2039,3211,586,2048,841,943,3160,433
603,748,1597,3211,467,1062,3067,833,578,1130,3025,2855,612,1393,3228,297,918,2787,1682,722,2736,2557,527,1521,3398,476,1274,3262,501,1376,3237,484,1623,3203,688,3160,306,1393,3237,663,3313,3135,425,1223,1283,3305,2838,765,2838,289,1232,3381,484,1342,3543,697,2591,3144,323,1249,3662,459,1614,2566,612,1793,2192,688,2234,2183,620,1903,3322,569,1920,1130,901,3135,416
875,705,1529,3186,459,1037,3033,1104,561,1088,2906,3084,603,1376,3228,340,884,2702,2039,688,2600,2880,518,1478,3347,467,1249,3237,484,1351,3203,476,1546,3381,646,3118,297,1376,3390,637,3279,3110,408,1206,1249,3279,2940,722,2770,263,1223,3356,467,1308,3602,688,2455,3076,297,1232,3611,442,1521,2923,578,1674,2583,663,2107,2557,586,1767,3373,552,1810,1461,867,3101,408
1198,663,1470,3160,433,1020,2982,1427,552,1054,2761,3262,603,1359,3220,450,841,2617,2404,654,2464,3144,501,1444,3296,459,1232,3211,476,1325,3169,459,1487,3509,603,3067,289,1359,3492,612,3220,3093,408,1189,1206,3254,2999,688,2676,238,1198,3347,450,1283,3611,680,2311,2991,280,1206,3551,433,1436,3220,561,1572,2889,637,1980,2880,552,1648,3381,544,1699,1835,833,3059,391
1563,637,1436,3144,416,994,2931,1784,535,1020,2608,3364,595,1351,3211,637,807,2523,2744,629,2311,3339,484,1419,3262,442,1206,3194,459,1308,3135,450,1436,3568,561,3008,272,1351,3534,578,3160,3076,399,1172,1155,3237,3025,663,2574,212,1164,3347,433,1274,3594,663,2166,2889,280,1181,3509,433,1368,3449,544,1495,3118,603,1852,3152,527,1546,3364,544,1597,2200,799,3016,374
1937,620,1402,3118,408,969,2863,2158,518,986,2447,3424,578,1334,3186,901,773,2413,3033,603,2166,3466,476,1402,3228,433,1181,3186,450,1283,3110,433,1393,3594,535,2923,246,1325,3543,552,3084,3050,391,1147,1096,3228,3025,629,2455,212,1130,3347,416,1257,3568,646,2022,2770,314,1155,3475,425,1317,3611,527,1444,3322,578,1733,3356,501,1461,3330,527,1504,2549,773,2957,357
2285,603,1385,3101,399,935,2787,2515,510,960,2285,3458,552,1308,3160,1181,739,2302,3271,586,2031,3543,467,1385,3203,416,1155,3177,433,1266,3084,425,1359,3577,518,2829,221,1300,3526,527,2999,3025,374,1121,1037,3220,2999,603,2319,263,1088,3339,408,1232,3526,629,1895,2634,391,1130,3432,425,1274,3704,518,1402,3475,552,1631,3492,484,1393,3288,510,1427,2846,739,2880,340
2583,586,1368,3067,416,892,2702,2838,493,918,2141,3458,535,1274,3127,1487,714,2175,3432,569,1903,3577,467,1368,3194,408,1130,3169,433,1249,3067,408,1334,3543,501,2727,221,1274,3500,501,2914,2999,357,1096,986,3220,2965,578,2183,374,1045,3339,399,1206,3483,612,1776,2481,535,1121,3407,416,1249,3747,518,1368,3577,518,1555,3568,467,1359,3237,493,1376,3076,714,2795,340
2829,578,1351,3050,459,850,2600,3101,484,892,2022,3441,510,1232,3084,1844,688,2039,3534,561,1784,3577,459,1342,3186,391,1096,3152,425,1232,3050,399,1317,3500,484,2608,255,1240,3466,484,2829,2965,331,1079,943,3211,2923,561,2048,569,1003,3322,391,1164,3449,595,1674,2319,748,1113,3390,399,1232,3755,510,1342,3628,493,1495,3594,459,1351,3186,476,1342,3254,680,2693,340
3016,569,1334,3025,569,807,2481,3296,467,875,1903,3407,484,1198,3033,2226,671,1912,3594,544,1699,3551,442,1317,3177,374,1062,3127,416,1206,3033,382,1300,3449,467,2472,340,1215,3432,476,2719,2931,323,1062,909,3203,2889,544,1912,833,969,3305,374,1130,3415,578,1589,2166,986,1096,3381,391,1215,3730,501,1325,3636,467,1444,3585,459,1334,3144,459,1317,3373,654,2600,365
3144,561,1308,3016,748,773,2345,3432,459,841,1776,3364,467,1155,2965,2583,654,1793,3602,535,1640,3517,433,1291,3169,348,1028,3101,408,1181,3008,374,1291,3398,459,2328,501,1181,3407,459,2583,2880,331,1045,875,3186,2863,535,1784,1172,943,3271,357,1088,3390,569,1529,2031,1249,1071,3373,374,1198,3696,484,1308,3628,442,1410,3560,450,1325,3110,450,1300,3449,629,2472,442
3220,561,1283,2991,1003,731,2209,3509,459,807,1665,3322,450,1130,2880,2889,646,1682,3585,527,1580,3483,416,1257,3144,340,1003,3067,391,1147,2982,365,1274,3339,450,2183,748,1147,3373,442,2447,2821,340,1020,850,3160,2838,527,1674,1555,926,3228,340,1037,3364,552,1487,1912,1589,1037,3373,357,1189,3662,476,1291,3611,425,1393,3517,442,1317,3076,450,1283,3475,595,2328,578
3254,552,1249,2965,1317,705,2073,3543,442,773,1580,3288,442,1104,2778,3144,629,1572,3551,518,1529,3458,391,1223,3118,340,986,3033,382,1113,2965,357,1249,3288,442,2031,1062,1104,3339,425,2294,2753,374,986,816,3127,2821,518,1580,1903,901,3186,340,986,3347,544,1453,1793,1963,1003,3364,340,1172,3628,459,1283,3577,408,1385,3466,425,1308,3050,442,1274,3466,569,2175,782
3254,552,1215,2923,1682,688,1963,3543,425,739,1504,3254,442,1088,2668,3330,620,1487,3509,510,1487,3424,374,1181,3093,357,960,2991,391,1071,2948,348,1223,3245,433,1895,1436,1071,3313,408,2141,2676,450,952,782,3076,2812,518,1504,2226,875,3127,365,935,3339,535,1436,1682,2328,960,3356,323,1147,3585,433,1266,3526,391,1368,3415,416,1291,3033,442,1257,3449,535,2022,1054
3228,544,1189,2872,2064,671,1869,3526,408,697,1453,3237,442,1071,2532,3449,603,1419,3475,501,1461,3398,357,1147,3050,416,926,2931,433,1037,2914,323,1198,3220,425,1776,1784,1045,3305,399,1997,2583,578,926,756,3016,2795,510,1453,2566,850,3059,433,884,3330,535,1419,1589,2668,926,3330,297,1130,3551,416,1232,3483,382,1359,3381,399,1283,3025,433,1240,3407,510,1869,1385
3186,535,1155,2804,2438,663,1767,3492,391,671,1410,3228,442,1045,2387,3517,595,1376,3441,484,1436,3373,348,1121,3008,544,892,2855,527,994,2872,306,1164,3203,416,1665,2115,1011,3296,382,1861,2481,782,901,722,2931,2787,510,1402,2872,816,2974,561,833,3313,527,1402,1512,2948,892,3305,289,1096,3517,399,1206,3441,382,1342,3347,391,1274,3008,425,1223,3364,501,1733,1742
3144,527,1121,2719,2770,654,1674,3449,391,637,1385,3211,442,1020,2234,3543,578,1351,3415,467,1419,3347,331,1088,2948,739,858,2778,663,960,2821,297,1130,3194,408,1580,2464,969,3288,374,1742,2370,1003,867,680,2838,2778,510,1359,3135,790,2863,765,799,3288,518,1385,1461,3169,867,3262,280,1062,3492,382,1164,3398,374,1325,3313,382,1257,2999,416,1198,3322,484,1614,2115
3101,510,1079,2617,3025,646,1589,3398,425,612,1376,3203,433,994,2090,3534,569,1334,3381,450,1402,3330,323,1071,2889,994,824,2685,875,918,2761,306,1104,3194,399,1512,2795,926,3271,357,1640,2243,1249,833,654,2727,2770,501,1334,3330,765,2744,1028,765,3271,501,1368,1402,3322,833,3203,272,1020,3458,365,1138,3364,365,1300,3288,374,1240,2974,399,1164,3288,476,1504,2464
3076,501,1045,2506,3203,646,1529,3356,518,595,1368,3194,425,969,1937,3509,569,1317,3356,433,1385,3313,314,1054,2804,1325,799,2574,1164,884,2685,348,1079,3177,391,1453,3076,884,3254,348,1572,2132,1572,790,620,2591,2761,484,1317,3458,722,2608,1351,748,3245,476,1342,1351,3432,799,3144,263,994,3441,357,1121,3339,357,1266,3271,357,1215,2948,374,1130,3262,459,1419,2761
3042,484,1003,2396,3356,637,1478,3313,680,578,1368,3186,425,943,1810,3475,561,1300,3330,416,1368,3288,306,1028,2710,1691,765,2447,1504,858,2600,450,1045,3160,391,1410,3296,841,3228,331,1521,2022,1929,756,595,2455,2753,476,1300,3526,688,2455,1657,722,3220,459,1317,1317,3483,773,3067,272,960,3415,348,1104,3305,348,1232,3254,348,1189,2923,365,1096,3228,442,1359,2991
3016,476,969,2268,3466,637,1436,3279,918,561,1368,3160,450,918,1708,3441,552,1291,3313,391,1334,3271,306,1011,2600,2073,739,2311,1827,824,2498,629,1011,3144,382,1385,3441,799,3194,314,1487,1903,2294,731,561,2311,2736,467,1283,3534,654,2302,1963,688,3177,442,1283,1291,3492,756,2974,323,935,3398,340,1079,3279,331,1198,3237,340,1155,2889,374,1062,3203,425,1317,3144
2999,459,943,2132,3517,629,1410,3262,1223,552,1351,3144,527,892,1623,3407,535,1274,3296,374,1300,3245,314,986,2481,2438,714,2166,2132,790,2379,875,986,3118,365,1368,3526,756,3152,314,1461,1784,2625,714,535,2158,2710,450,1274,3517,620,2175,2294,646,3127,408,1266,1274,3475,739,2855,433,909,3381,331,1054,3262,323,1164,3228,331,1113,2855,433,1028,3177,416,1283,3262
2991,450,918,1997,3543,620,1393,3245,1529,552,1342,3118,671,858,1538,3373,527,1257,3288,348,1266,3211,357,960,2345,2770,688,2039,2464,756,2243,1181,960,3076,357,1351,3560,722,3101,314,1444,1682,2923,697,510,2022,2685,433,1257,3475,586,2048,2608,595,3067,374,1240,1249,3432,722,2727,612,875,3356,331,1028,3245,306,1121,3203,323,1071,2804,544,994,3160,408,1266,3347
2982,442,901,1861,3534,603,1376,3245,1835,544,1308,3084,884,833,1470,3347,510,1249,3271,331,1240,3177,450,935,2209,3033,680,1929,2770,731,2107,1487,935,3025,340,1334,3568,688,3042,306,1419,1589,3152,680,493,1895,2651,416,1232,3432,569,1912,2872,561,2991,348,1206,1232,3381,705,2574,867,841,3322,365,1003,3228,289,1096,3169,306,1037,2744,731,960,3144,408,1249,3381
2974,425,867,1733,3500,578,1359,3228,2183,535,1274,3042,1172,807,1419,3313,501,1223,3245,314,1215,3144,612,901,2064,3237,663,1810,3042,705,1971,1793,892,2957,323,1317,3551,663,2982,297,1402,1504,3322,663,476,1801,2600,399,1206,3381,561,1793,3084,518,2897,331,1172,1206,3330,688,2421,1189,799,3279,442,969,3211,255,1079,3135,289,1011,2668,994,918,3127,399,1223,3390
2957,416,833,1623,3466,552,1342,3220,2532,518,1232,2999,1512,765,1385,3288,484,1198,3220,297,1189,3101,841,875,1937,3364,646,1708,3245,680,1835,2132,858,2872,297,1300,3517,637,2906,280,1376,1436,3441,654,476,1708,2540,399,1181,3330,544,1682,3237,484,2778,348,1138,1189,3288,671,2260,1563,748,3245,586,935,3186,238,1054,3093,289,986,2591,1308,875,3110,382,1206,3373
2940,425,799,1529,3432,527,1334,3203,2855,510,1181,2940,1886,731,1368,3262,476,1155,3186,289,1164,3050,1138,841,1827,3424,629,1623,3390,654,1716,2472,824,2778,272,1274,3483,629,2812,255,1359,1385,3500,637,467,1623,2464,433,1147,3279,535,1589,3322,459,2659,391,1113,1164,3245,654,2107,1954,714,3194,807,892,3152,229,1028,3042,306,960,2515,1674,850,3084,374,1181,3330
2923,476,765,1461,3407,510,1317,3177,3118,493,1121,2863,2217,714,1342,3237,459,1121,3144,289,1130,2982,1495,807,1716,3458,620,1555,3475,629,1614,2770,790,2668,255,1240,3441,612,2702,229,1334,1334,3526,629,459,1555,2379,527,1121,3237,518,1512,3356,442,2523,476,1079,1130,3220,646,1954,2345,688,3135,1104,850,3101,246,1003,2974,365,926,2404,2056,824,3050,374,1155,3279
2897,586,722,1410,3381,501,1291,3152,3322,484,1079,2770,2515,688,1317,3211,433,1088,3101,314,1104,2914,1869,773,1631,3449,603,1495,3517,595,1521,3025,756,2540,246,1206,3390,595,2574,221,1300,1300,3509,629,450,1504,2277,654,1088,3203,501,1453,3356,416,2387,637,1045,1096,3194,629,1810,2659,654,3059,1470,807,3042,297,969,2897,476,901,2294,2379,790,3008,365,1121,3228
2872,773,688,1368,3347,484,1257,3110,3449,467,1028,2668,2812,663,1291,3177,425,1054,3042,374,1079,2821,2251,748,1563,3415,595,1444,3526,569,1453,3220,731,2404,272,1181,3356,578,2430,238,1274,1283,3466,620,442,1470,2166,833,1054,3177,493,1393,3330,399,2260,867,1011,1062,3169,603,1691,2914,620,2965,1861,773,2965,408,926,2812,663,858,2175,2651,756,2965,348,1088,3177
2829,1037,654,1351,3313,476,1223,3067,3526,450,994,2566,3076,646,1257,3152,408,1020,2965,501,1045,2719,2600,731,1504,3373,578,1419,3500,552,1402,3356,697,2260,323,1147,3322,569,2285,297,1240,1266,3415,603,425,1436,2056,1088,1011,3169,476,1334,3296,391,2124,1164,969,1020,3144,586,1597,3152,595,2846,2260,748,2880,595,884,2719,926,816,2056,2914,731,2906,331,1054,3127
2770,1359,620,1334,3296,467,1181,3008,3551,442,960,2438,3279,629,1232,3127,391,977,2880,688,1003,2608,2863,714,1461,3322,561,1393,3466,535,1359,3432,680,2115,442,1104,3288,552,2141,433,1198,1257,3364,595,416,1402,1946,1410,969,3160,459,1300,3254,374,1980,1512,926,986,3118,561,1529,3339,561,2710,2591,722,2778,850,833,2608,1249,782,1929,3144,705,2838,314,1020,3084
2693,1742,586,1325,3288,459,1147,2940,3543,425,935,2294,3415,620,1198,3084,374,935,2770,952,952,2489,3076,688,1419,3279,544,1376,3432,535,1325,3466,654,1980,629,1062,3262,535,1997,646,1164,1249,3305,578,399,1368,1844,1767,918,3152,442,1274,3203,357,1835,1886,875,935,3101,544,1453,3466,535,2557,2855,697,2651,1172,790,2489,1623,748,1801,3313,680,2761,306,994,3050
2608,2141,569,1308,3279,450,1113,2855,3509,416,918,2149,3492,612,1172,3050,382,901,2642,1266,901,2370,3254,671,1393,3245,518,1359,3390,527,1291,3466,646,1861,892,1028,3228,518,1852,884,1130,1232,3254,561,382,1334,1767,2141,867,3135,433,1257,3169,331,1708,2268,833,901,3084,535,1402,3551,510,2404,3118,671,2515,1555,748,2353,1971,705,1691,3424,646,2668,323,960,3033
2515,2515,569,1300,3271,433,1079,2753,3466,416,884,2005,3526,595,1147,3008,425,867,2506,1623,858,2243,3381,654,1376,3211,493,1351,3356,510,1274,3441,646,1742,1232,986,3203,493,1725,1164,1096,1215,3211,535,365,1308,1691,2498,824,3110,416,1240,3127,314,1597,2608,790,858,3050,527,1359,3577,493,2243,3330,646,2362,1954,705,2226,2285,671,1589,3483,612,2557,374,935,3016
2447,2812,552,1283,3245,425,1054,2642,3432,399,841,1861,3517,586,1121,2965,518,824,2362,1980,816,2107,3458,646,1359,3177,467,1334,3322,501,1257,3407,629,1623,1623,952,3177,467,1614,1512,1062,1189,3169,518,357,1283,1614,2829,773,3084,408,1232,3093,289,1504,2906,739,824,3008,518,1334,3568,476,2090,3492,629,2200,2353,671,2107,2617,646,1512,3500,578,2430,467,901,3016
2370,3042,544,1257,3237,425,1020,2515,3390,374,807,1733,3492,569,1096,2906,680,790,2209,2285,790,1963,3492,629,1342,3160,459,1308,3296,484,1240,3373,612,1521,2031,909,3160,442,1529,1895,1028,1155,3144,501,340,1266,1555,3093,731,3042,408,1215,3067,272,1427,3135,705,799,2957,501,1317,3534,450,1937,3602,612,2048,2736,654,1971,2914,620,1461,3492,552,2302,629,875,3008
2277,3245,535,1223,3211,459,977,2396,3364,365,773,1614,3449,552,1062,2821,909,765,2064,2532,765,1835,3492,620,1325,3144,442,1283,3271,450,1232,3339,595,1436,2430,858,3144,425,1461,2268,986,1121,3127,493,323,1240,1495,3296,688,2999,399,1198,3042,263,1376,3305,680,765,2897,493,1291,3492,425,1810,3653,595,1895,3059,637,1835,3160,603,1427,3449,527,2192,867,841,2991
2175,3398,518,1189,3177,535,952,2285,3330,382,748,1521,3407,544,1037,2727,1206,739,1937,2770,748,1716,3466,603,1300,3118,425,1249,3254,425,1215,3296,569,1368,2795,807,3127,416,1393,2617,935,1088,3118,467,323,1206,1444,3441,663,2940,382,1164,3025,246,1342,3398,663,731,2846,476,1274,3432,416,1699,3670,586,1750,3313,612,1708,3339,595,1402,3407,510,2064,1181,790,2982
2056,3500,501,1155,3135,680,926,2149,3313,442,705,1444,3364,535,1003,2608,1546,705,1810,2965,739,1614,3424,586,1274,3101,408,1206,3237,399,1189,3271,544,1317,3110,765,3101,416,1342,2914,884,1045,3110,450,314,1172,1410,3526,637,2872,374,1130,2999,229,1317,3441,646,697,2778,459,1240,3390,408,1589,3662,569,1623,3492,603,1606,3458,578,1385,3356,501,1937,1563,739,2965
1929,3568,476,1113,3076,858,892,2014,3296,569,671,1385,3330,527,977,2472,1903,688,1691,3118,722,1538,3373,561,1240,3093,382,1172,3220,382,1155,3237,518,1283,3347,722,3067,408,1300,3144,833,1011,3093,442,297,1138,1368,3560,612,2787,357,1088,2982,212,1300,3449,637,654,2702,433,1206,3347,382,1495,3628,561,1529,3594,586,1521,3517,561,1368,3305,493,1810,1980,688,2931
1801,3594,450,1079,3016,1071,858,1886,3296,773,629,1351,3288,518,935,2328,2243,663,1589,3220,714,1487,3322,535,1215,3076,357,1130,3203,365,1121,3211,493,1249,3509,688,3025,391,1266,3305,790,969,3076,408,272,1104,1342,3551,595,2693,340,1054,2965,204,1283,3441,620,620,2617,416,1164,3313,365,1427,3577,544,1461,3662,578,1444,3534,535,1342,3262,484,1699,2396,637,2897
1691,3585,425,1045,2948,1368,824,1776,3288,1037,595,1325,3254,501,892,2183,2515,629,1504,3271,705,1444,3279,518,1181,3059,348,1096,3186,357,1088,3186,476,1223,3594,663,2965,374,1240,3407,756,935,3050,382,246,1071,1325,3526,578,2591,340,1011,2940,195,1274,3415,603,586,2515,391,1121,3279,348,1368,3517,544,1402,3704,561,1393,3517,518,1317,3220,476,1597,2787,586,2838
1589,3568,399,1020,2863,1716,790,1657,3288,1359,578,1300,3228,484,841,2048,2727,595,1444,3296,688,1410,3237,510,1147,3033,340,1054,3160,348,1062,3160,459,1198,3628,629,2889,348,1223,3458,722,909,3016,374,229,1028,1308,3492,561,2472,357,960,2914,187,1257,3381,595,561,2404,382,1079,3254,331,1325,3466,535,1359,3713,552,1351,3483,510,1291,3177,450,1521,3127,535,2778
1504,3534,391,1003,2761,2081,756,1555,3271,1733,561,1283,3203,459,799,1937,2923,569,1410,3288,671,1385,3203,501,1104,3008,365,1011,3127,340,1020,3144,450,1172,3636,595,2787,331,1215,3475,705,875,2974,391,229,986,1291,3441,544,2336,425,909,2880,170,1249,3339,578,535,2285,391,1045,3228,323,1300,3424,518,1334,3687,535,1325,3441,510,1266,3144,433,1461,3398,493,2710
1436,3492,374,969,2651,2438,722,1470,3254,2107,552,1257,3194,433,765,1810,3084,552,1385,3254,663,1368,3169,484,1071,2974,442,977,3084,314,977,3118,433,1147,3619,561,2659,314,1189,3466,680,833,2931,450,263,943,1274,3390,535,2200,561,867,2838,136,1223,3296,569,510,2149,442,1011,3194,306,1283,3390,501,1308,3645,527,1300,3390,501,1240,3118,408,1410,3594,476,2617
1368,3449,365,935,2532,2744,697,1402,3220,2421,544,1232,3186,408,748,1691,3194,535,1368,3220,646,1351,3144,476,1045,2923,578,935,3042,289,926,3093,425,1130,3594,535,2523,306,1164,3441,654,790,2880,578,357,901,1257,3347,518,2056,765,824,2787,110,1198,3254,552,493,2031,535,977,3169,289,1266,3356,476,1291,3602,501,1274,3339,493,1206,3110,391,1368,3721,459,2515
1317,3407,357,909,2404,2999,671,1342,3177,2676,535,1215,3177,391,722,1597,3254,527,1351,3177,637,1334,3127,450,1011,2855,782,901,2991,272,884,3076,425,1104,3551,518,2387,306,1138,3398,637,756,2804,782,501,858,1240,3305,493,1912,1054,799,2727,76,1164,3228,535,484,1920,688,943,3144,280,1249,3322,459,1274,3551,484,1257,3296,484,1172,3101,374,1342,3789,442,2396
1274,3373,348,875,2268,3203,646,1300,3135,2923,518,1189,3152,382,697,1512,3279,510,1325,3144,637,1308,3101,433,986,2761,1003,867,2923,272,850,3050,416,1071,3509,501,2234,340,1113,3347,612,731,2710,1054,714,824,1215,3271,476,1776,1342,765,2659,51,1121,3194,518,476,1810,918,909,3118,263,1223,3296,442,1257,3509,476,1232,3254,467,1138,3084,357,1317,3806,416,2260
1249,3339,348,833,2132,3339,629,1274,3076,3118,493,1155,3127,408,671,1444,3279,493,1300,3110,620,1291,3084,416,960,2659,1257,833,2846,306,824,3025,399,1037,3466,484,2081,433,1088,3296,595,705,2608,1385,994,799,1189,3237,450,1665,1665,722,2583,42,1088,3177,510,467,1691,1198,875,3084,246,1206,3271,425,1232,3475,467,1206,3228,450,1104,3059,340,1300,3798,399,2132
1240,3313,348,782,1988,3432,612,1257,3016,3271,467,1121,3101,476,646,1402,3245,484,1283,3084,595,1266,3059,408,926,2566,1572,807,2753,391,799,2982,374,1011,3432,476,1946,561,1054,3245,569,680,2498,1759,1274,765,1164,3220,433,1563,2039,688,2489,59,1045,3152,493,459,1589,1538,850,3042,221,1189,3245,408,1215,3449,450,1189,3194,433,1071,3033,331,1283,3755,382,1997
1223,3288,382,731,1852,3475,603,1240,2940,3364,433,1088,3067,578,620,1368,3203,467,1257,3067,561,1232,3033,433,892,2455,1920,765,2651,535,765,2923,348,977,3398,450,1810,739,1020,3194,544,654,2370,2141,1572,722,1138,3211,416,1478,2430,646,2379,119,994,3127,467,450,1495,1886,816,2999,204,1155,3220,391,1189,3424,425,1164,3169,408,1045,2999,323,1266,3696,365,1869
1215,3262,459,688,1716,3483,603,1232,2846,3415,408,1045,3025,722,603,1342,3160,459,1232,3050,535,1198,3008,510,867,2336,2268,731,2532,756,722,2846,331,952,3364,425,1699,1003,977,3152,527,629,2243,2447,1903,688,1113,3203,408,1402,2795,620,2260,246,960,3110,450,442,1410,2243,790,2948,195,1121,3203,365,1155,3407,399,1138,3144,374,1020,2965,306,1257,3636,348,1750
1189,3245,603,646,1606,3475,595,1215,2753,3432,382,1011,2974,943,578,1325,3127,450,1198,3042,518,1155,2982,654,841,2209,2574,688,2396,1045,680,2770,331,918,3339,416,1614,1342,935,3127,510,595,2124,2702,2243,646,1088,3177,399,1334,3110,586,2124,459,935,3084,433,425,1351,2566,748,2906,195,1079,3177,348,1130,3398,374,1113,3110,348,994,2923,289,1240,3568,340,1640
1164,3228,807,603,1521,3449,578,1198,2642,3415,365,986,2914,1240,552,1308,3084,442,1155,3042,501,1121,2940,824,816,2073,2829,654,2260,1376,646,2676,374,892,3313,408,1529,1733,892,3110,493,561,2014,2940,2557,603,1054,3152,374,1283,3373,544,1988,688,901,3059,416,416,1300,2846,714,2838,195,1037,3144,340,1096,3398,340,1088,3084,331,977,2863,255,1206,3509,323,1546
1121,3211,1096,569,1461,3407,569,1189,2515,3381,348,969,2829,1580,535,1283,3059,433,1121,3025,484,1079,2880,1037,782,1937,3033,629,2115,1742,629,2566,476,867,3288,399,1461,2141,850,3093,476,535,1895,3135,2821,578,1020,3135,357,1240,3560,510,1852,960,858,3042,399,399,1274,3067,688,2753,204,994,3101,348,1062,3390,314,1062,3059,323,960,2795,238,1172,3458,306,1470
1088,3194,1436,552,1402,3373,552,1172,2387,3330,340,943,2736,1946,518,1266,3033,425,1079,3016,467,1028,2812,1325,739,1810,3177,612,1988,2056,603,2438,646,833,3254,374,1410,2540,807,3076,459,518,1776,3271,3025,561,986,3110,340,1198,3687,484,1725,1308,833,3016,391,374,1249,3228,663,2651,263,952,3050,374,1028,3364,297,1028,3033,331,935,2710,221,1147,3415,297,1419
1062,3177,1810,544,1359,3330,527,1147,2243,3288,331,926,2634,2302,510,1240,3016,416,1037,3008,450,994,2736,1665,705,1699,3271,595,1886,2328,578,2302,892,816,3228,348,1368,2889,765,3067,442,501,1674,3356,3169,544,960,3076,331,1172,3747,459,1614,1708,799,2982,374,357,1232,3322,620,2540,382,918,2991,433,994,3347,297,994,2999,374,909,2617,229,1121,3398,272,1376
