Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
1160,3103,1109,2459,706,2235,818,1434,2588,969,1938,795,1081,2134,2868,868,1429,3098,672,1053,2151,2723,784,1815,2487,1053,3193,896,1832,773,1098,2891,863,1378,2734,807,1457,2919,1115,3501,1014,2958,868,2196,739,1720,930,1171,3266,919,1837,1109,1008,2308,818,1020,2056,661,1098,2549,683,902,2694,790,1580,3507,795,1148,2919,767,1311,902,935,751,902,1384,3367,756,1966
1137,3143,1087,2386,695,2174,812,1384,2739,958,1893,907,1059,2084,3064,857,1384,3019,661,1031,2118,2857,779,1776,2739,1048,3109,874,1787,829,1070,2801,857,1356,2655,801,1423,3087,1098,3479,1003,2868,857,2134,728,1681,1048,1148,3249,907,1804,1294,997,2252,857,997,1994,723,1076,2482,723,879,2611,773,1546,3518,795,1115,2829,756,1272,896,924,745,986,1356,3333,734,1944
1120,3165,1070,2319,683,2134,807,1339,2857,952,1843,1059,1042,2028,3204,840,1339,2941,661,1014,2073,2947,767,1731,2958,1031,3025,857,1748,913,1048,2706,857,1339,2549,801,1389,3221,1081,3445,992,2795,846,2084,717,1647,1210,1120,3216,891,1770,1501,986,2202,924,986,1944,818,1053,2420,801,857,2532,762,1512,3507,795,1081,2745,751,1227,885,907,734,1115,1333,3288,717,1916
1104,3171,1053,2252,667,2095,807,1300,2947,941,1793,1255,1020,1977,3300,823,1288,2863,667,1003,2011,3003,756,1681,3143,1014,2935,840,1703,1048,1020,2616,846,1322,2454,790,1361,3316,1070,3395,986,2706,840,2039,706,1608,1417,1098,3165,879,1737,1692,969,2157,1031,969,1905,964,1036,2358,913,829,2459,756,1468,3468,790,1053,2655,739,1193,874,896,728,1277,1311,3232,700,1888
1092,3159,1042,2190,655,2056,812,1260,2997,930,1753,1484,1008,1927,3372,812,1244,2779,700,997,1961,3036,745,1641,3283,997,2851,829,1658,1221,992,2526,846,1305,2381,784,1333,3372,1059,3339,975,2611,829,1994,700,1563,1658,1076,3109,863,1697,1871,952,2118,1188,952,1865,1120,1025,2302,1076,801,2386,745,1423,3417,773,1031,2571,728,1165,868,885,723,1479,1294,3165,689,1849
1076,3137,1031,2134,644,2017,835,1221,3019,913,1720,1742,997,1882,3423,807,1199,2694,767,986,1905,3053,734,1602,3384,975,2762,823,1619,1434,964,2448,840,1294,2308,779,1305,3400,1048,3277,964,2526,823,1955,700,1518,1921,1048,3042,852,1664,2067,930,2073,1384,935,1832,1305,1008,2252,1272,773,2325,734,1384,3350,756,1008,2493,723,1132,863,879,717,1709,1277,3098,678,1798
1070,3115,1014,2084,639,1977,879,1193,3025,896,1681,2011,992,1832,3445,801,1160,2611,874,975,1843,3047,717,1563,3451,952,2683,818,1574,1675,941,2375,835,1277,2235,784,1288,3400,1042,3210,947,2448,818,1910,700,1468,2196,1031,2969,835,1630,2330,913,2034,1619,919,1793,1541,986,2202,1507,756,2269,723,1344,3271,739,992,2426,717,1098,857,879,717,1949,1260,3031,667,1748
1059,3075,1003,2039,633,1933,964,1171,3014,879,1647,2274,992,1781,3445,801,1120,2526,1020,969,1781,3025,706,1518,3490,935,2605,812,1535,1933,924,2308,835,1266,2168,807,1266,3378,1036,3137,930,2381,807,1871,706,1417,2459,1014,2891,823,1591,2622,902,2000,1882,907,1759,1804,969,2151,1759,745,2207,717,1311,3188,728,969,2370,711,1070,852,879,711,2202,1249,2963,650,1686
1048,3036,992,1994,627,1888,1064,1148,2986,868,1613,2493,986,1731,3417,795,1092,2448,1188,952,1725,2991,700,1473,3496,919,2526,807,1496,2157,913,2246,840,1255,2112,863,1249,3339,1025,3059,913,2325,801,1832,734,1367,2711,1003,2807,818,1557,2840,885,1961,2157,891,1731,2078,941,2106,2017,734,2157,723,1277,3103,734,958,2308,711,1048,846,874,711,2409,1238,2885,644,1625
1031,2986,986,1949,622,1837,1193,1120,2941,857,1574,2678,975,1675,3378,795,1059,2375,1372,935,1669,2952,700,1423,3473,902,2448,801,1457,2353,902,2190,868,1244,2061,958,1232,3283,1014,2975,896,2269,790,1793,790,1322,2935,992,2723,812,1524,3003,874,1916,2431,874,1703,2353,919,2061,2269,717,2106,739,1244,3019,767,947,2246,717,1025,840,874,706,2588,1221,2795,633,1580
1020,2935,975,1905,616,1787,1378,1104,2891,852,1535,2857,964,1625,3328,795,1036,2308,1608,913,1613,2902,700,1384,3434,885,2381,795,1417,2554,885,2140,930,1227,2011,1092,1210,3221,997,2891,879,2224,790,1753,885,1288,3120,980,2644,812,1490,3126,863,1877,2655,863,1658,2599,896,2022,2498,706,2061,784,1221,2930,823,930,2190,739,997,835,874,711,2762,1204,2706,627,1546
1003,2879,969,1854,611,1737,1602,1092,2835,840,1496,3014,952,1569,3266,790,1020,2241,1877,885,1563,2846,695,1344,3384,874,2314,790,1389,2739,874,2089,1025,1216,1961,1238,1188,3154,980,2795,863,2174,790,1709,1020,1255,3271,975,2560,807,1451,3204,852,1832,2840,846,1619,2818,879,1983,2678,695,2017,857,1193,2846,924,919,2146,795,975,835,879,711,2919,1193,2605,622,1512
992,2823,964,1798,605,1681,1854,1081,2767,835,1462,3148,935,1501,3199,779,1003,2179,2151,868,1529,2790,689,1311,3316,857,2252,784,1356,2896,857,2045,1160,1199,1916,1412,1165,3075,969,2706,846,2129,790,1669,1204,1221,3367,958,2476,801,1417,3255,840,1798,3025,829,1585,2997,863,1944,2818,683,1977,975,1171,2767,1064,907,2101,891,947,829,885,706,3036,1176,2510,611,1468
975,2767,952,1753,605,1630,2123,1076,2700,823,1434,3249,924,1434,3126,773,986,2118,2431,852,1501,2728,683,1277,3249,846,2202,784,1328,3031,846,2000,1333,1182,1871,1630,1143,2997,952,2611,835,2089,790,1625,1423,1193,3417,935,2392,795,1384,3266,829,1765,3193,818,1535,3131,846,1910,2947,667,1938,1132,1160,2689,1255,891,2056,1036,913,835,885,706,3120,1160,2420,611,1423
958,2706,947,1720,594,1580,2398,1064,2633,812,1395,3316,919,1389,3059,773,964,2067,2683,835,1468,2661,683,1244,3176,835,2157,773,1294,3131,835,1955,1535,1176,1832,1882,1126,2913,941,2515,829,2056,784,1585,1675,1171,3451,919,2308,784,1344,3255,818,1731,3322,812,1490,3232,835,1877,3042,650,1893,1333,1143,2605,1490,879,2011,1227,885,835,885,700,3171,1148,2330,605,1372
947,2650,941,1686,583,1535,2661,1053,2554,807,1361,3356,907,1339,2991,767,941,2022,2907,829,1434,2599,683,1216,3103,829,2112,762,1255,3204,823,1916,1753,1165,1787,2146,1104,2829,935,2431,829,2017,784,1546,1944,1148,3456,902,2230,773,1311,3221,812,1686,3423,807,1445,3288,823,1849,3109,639,1849,1535,1126,2521,1765,868,1966,1462,863,840,879,700,3199,1132,2258,611,1333
930,2588,935,1653,577,1490,2896,1031,2470,807,1322,3367,896,1294,2919,762,924,1989,3098,823,1406,2532,678,1188,3031,829,2067,751,1216,3243,818,1877,1949,1154,1748,2409,1087,2762,924,2358,823,1977,773,1507,2174,1126,3440,885,2157,756,1277,3176,807,1641,3484,807,1400,3316,818,1809,3143,622,1804,1742,1104,2448,2050,852,1921,1737,840,840,868,700,3204,1120,2196,616,1311
924,2543,930,1619,588,1445,3103,1014,2392,801,1283,3350,885,1260,2835,762,896,1955,3238,818,1384,2465,672,1160,2947,823,2017,751,1176,3255,807,1826,2123,1143,1709,2650,1070,2694,913,2297,818,1938,767,1473,2381,1098,3406,868,2095,734,1249,3120,795,1602,3512,801,1361,3316,807,1770,3148,611,1759,2000,1076,2381,2336,840,1871,1989,823,840,868,695,3188,1109,2146,611,1283
919,2498,919,1580,622,1400,3283,997,2370,790,1244,3311,879,1232,2745,767,874,1927,3339,823,1361,2398,672,1137,2857,823,1977,756,1143,3249,795,1781,2302,1126,1664,2857,1064,2622,896,2235,812,1893,762,1434,2599,1076,3356,857,2039,717,1232,3047,779,1563,3512,801,1316,3294,795,1725,3137,599,1725,2269,1048,2319,2605,823,1826,2218,807,835,863,689,3159,1098,2101,611,1255
913,2454,907,1541,683,1361,3423,986,2370,773,1204,3260,874,1204,2655,790,852,1893,3400,823,1339,2336,683,1115,2767,818,1938,773,1115,3221,790,1742,2476,1109,1625,3036,1053,2543,885,2174,807,1843,762,1389,2807,1059,3294,846,1989,711,1210,2969,767,1518,3490,795,1277,3260,784,1675,3103,594,1681,2532,1025,2269,2840,812,1787,2470,795,835,874,678,3120,1092,2067,605,1227
913,2414,896,1501,795,1322,3501,969,2325,762,1165,3204,863,1182,2571,840,829,1849,3428,818,1311,2280,700,1098,2672,818,1893,812,1092,3171,784,1697,2627,1092,1580,3182,1048,2476,874,2112,807,1798,767,1344,2991,1042,3227,835,1944,711,1188,2891,762,1473,3440,784,1249,3210,767,1625,3059,594,1630,2779,1003,2224,3047,807,1753,2711,784,829,907,672,3070,1087,2028,599,1199
907,2375,885,1462,947,1288,3540,947,2263,751,1126,3137,852,1148,2493,924,812,1804,3423,807,1288,2224,745,1076,2577,812,1849,891,1081,3120,773,1647,2756,1076,1535,3288,1042,2403,857,2056,807,1748,795,1311,3137,1025,3159,823,1905,728,1165,2807,756,1429,3378,779,1221,3148,756,1569,3003,588,1580,2997,992,2179,3204,801,1714,2924,773,829,969,667,3008,1076,2000,605,1171
902,2336,879,1417,1143,1255,3563,924,2202,739,1092,3070,840,1120,2420,1053,795,1759,3406,795,1272,2168,812,1053,2493,801,1804,1014,1070,3064,762,1591,2857,1064,1496,3344,1042,2342,840,2006,801,1703,852,1277,3249,1008,3087,812,1865,767,1143,2728,756,1389,3311,773,1193,3081,751,1518,2941,577,1535,3182,975,2134,3311,790,1675,3098,762,829,1081,672,2941,1064,1966,627,1154
896,2297,874,1378,1372,1227,3568,907,2146,734,1064,2997,829,1098,2353,1232,790,1714,3372,779,1260,2118,913,1036,2420,790,1759,1188,1064,2997,745,1535,2924,1053,1451,3378,1031,2280,823,1955,790,1658,941,1238,3322,997,3008,801,1821,840,1115,2650,756,1350,3238,762,1165,3008,739,1468,2874,566,1484,3322,964,2095,3367,779,1636,3227,751,829,1232,672,2863,1059,1938,678,1137
891,2263,874,1339,1591,1204,3557,896,2095,734,1036,2924,818,1070,2286,1445,790,1664,3328,767,1249,2067,1059,1025,2342,779,1720,1406,1059,2930,734,1490,2969,1053,1406,3384,1020,2230,807,1910,784,1608,1059,1199,3367,986,2935,795,1770,947,1092,2566,773,1322,3171,751,1132,2935,728,1417,2807,555,1434,3417,952,2056,3412,762,1591,3316,734,823,1395,678,2779,1053,1905,773,1115
879,2224,885,1300,1804,1188,3529,885,2045,728,1020,2840,807,1042,2224,1658,784,1613,3277,751,1244,2028,1204,1014,2269,767,1675,1653,1053,2851,728,1445,2991,1053,1367,3361,1003,2185,801,1860,779,1569,1199,1160,3372,975,2857,784,1720,1098,1064,2482,795,1300,3098,734,1104,2857,717,1378,2728,543,1389,3468,947,2028,3428,751,1546,3372,723,823,1580,678,2700,1042,1871,907,1092
863,2190,907,1272,2045,1160,3490,879,2000,739,1003,2756,801,1020,2174,1871,773,1569,3216,739,1238,1994,1367,986,2196,751,1630,1921,1042,2767,717,1400,2986,1053,1333,3333,986,2140,795,1815,779,1535,1395,1120,3361,969,2773,773,1675,1294,1048,2398,807,1277,3014,723,1076,2773,706,1344,2644,527,1350,3484,935,1994,3423,739,1501,3395,711,818,1809,678,2611,1031,1832,1098,1064
852,2157,952,1249,2291,1137,3434,868,1955,767,980,2666,801,997,2134,2118,767,1524,3148,728,1227,1961,1574,952,2134,739,1585,2190,1025,2672,706,1361,2963,1053,1294,3294,969,2095,795,1765,790,1496,1630,1092,3328,964,2689,762,1630,1524,1031,2325,812,1249,2930,706,1042,2694,695,1322,2554,521,1316,3479,924,1955,3395,728,1451,3395,706,818,2067,672,2526,1020,1787,1322,1036
835,2123,1014,1221,2538,1115,3361,857,1910,818,969,2582,801,975,2095,2375,751,1479,3075,723,1216,1933,1798,930,2078,728,1541,2454,1003,2577,695,1311,2930,1059,1260,3243,952,2050,790,1714,823,1457,1888,1076,3277,952,2605,751,1585,1787,1020,2263,807,1221,2840,695,1020,2605,683,1294,2465,510,1283,3451,919,1921,3350,723,1400,3378,706,812,2336,661,2442,1008,1742,1546,1008
823,2095,1115,1193,2751,1092,3271,840,1871,907,952,2493,801,958,2056,2627,739,1440,2997,728,1210,1899,2028,913,2034,717,1490,2666,986,2487,683,1266,2885,1053,1221,3182,935,2011,790,1669,879,1417,2157,1059,3227,935,2532,745,1541,2056,1014,2207,801,1199,2751,678,992,2521,678,1266,2375,499,1249,3412,907,1882,3300,717,1356,3339,706,807,2594,655,2358,1003,1697,1770,980
807,2073,1255,1165,2930,1064,3176,829,1837,1042,935,2409,812,941,2022,2851,728,1395,2913,756,1204,1860,2252,896,1994,700,1440,2846,964,2398,672,1232,2829,1053,1188,3109,924,1972,790,1619,975,1378,2420,1042,3165,919,2459,739,1490,2325,1014,2146,801,1171,2661,667,969,2437,672,1238,2297,493,1216,3361,902,1837,3232,711,1316,3294,700,807,2835,650,2280,997,1658,2034,958
801,2045,1440,1132,3070,1042,3081,823,1793,1216,919,2330,840,924,1983,3042,711,1356,2829,801,1193,1821,2459,879,1955,689,1400,3014,941,2314,667,1199,2767,1048,1154,3025,907,1927,784,1569,1109,1344,2661,1025,3103,896,2392,739,1440,2577,1008,2089,823,1148,2577,667,952,2347,661,1210,2218,499,1182,3294,891,1793,3159,706,1277,3232,700,801,3036,650,2213,997,1613,2302,935
795,2017,1658,1104,3176,1020,2980,818,1748,1440,902,2263,885,902,1944,3199,695,1322,2734,874,1188,1781,2633,868,1910,683,1361,3165,930,2241,661,1160,2706,1042,1126,2941,896,1882,779,1512,1294,1311,2868,1008,3036,879,2325,739,1389,2779,1003,2039,879,1126,2487,689,941,2258,655,1182,2151,499,1148,3227,885,1737,3081,695,1249,3159,700,795,3199,650,2146,997,1563,2560,919
779,1989,1893,1076,3249,997,2902,812,1703,1692,885,2207,964,879,1905,3311,683,1288,2650,986,1176,1742,2773,852,1860,700,1322,3288,913,2179,661,1120,2638,1036,1092,2851,885,1843,767,1462,1524,1283,3047,997,2963,863,2263,734,1339,2941,997,1994,969,1098,2409,734,935,2174,650,1160,2084,504,1109,3154,879,1681,2997,689,1221,3081,695,790,3316,650,2095,997,1518,2790,907
767,1961,2146,1059,3294,980,2823,801,1658,1961,863,2162,1087,863,1860,3384,667,1260,2566,1148,1171,1709,2879,840,1821,734,1288,3384,902,2134,661,1081,2571,1025,1064,2767,879,1798,762,1406,1781,1249,3193,986,2885,852,2213,728,1294,3087,992,1949,1104,1076,2342,795,930,2095,655,1137,2028,515,1076,3070,868,1630,2919,689,1193,2997,683,784,3395,650,2045,992,1473,2986,902
762,1927,2392,1036,3311,975,2751,795,1613,2235,846,2118,1244,846,1809,3423,655,1244,2482,1356,1160,1681,2947,823,1787,801,1260,3440,885,2084,655,1053,2504,1014,1042,2683,879,1759,767,1361,2056,1221,3305,975,2795,840,2162,723,1255,3210,986,1905,1277,1059,2280,891,924,2034,683,1115,1983,538,1042,2986,857,1574,2840,678,1171,2907,678,784,3434,655,2006,980,1434,3137,902
762,1893,2627,1025,3300,969,2672,790,1569,2482,823,2084,1440,829,1759,3434,650,1216,2398,1602,1148,1653,2986,818,1742,907,1232,3468,874,2045,650,1031,2437,1003,1025,2605,874,1714,773,1322,2336,1188,3372,952,2706,835,2118,723,1216,3305,980,1865,1484,1036,2230,1025,907,1977,734,1104,1944,594,1014,2891,846,1535,2756,667,1143,2818,667,779,3434,655,1972,975,1400,3249,907
762,1860,2840,1014,3271,964,2599,784,1524,2706,801,2045,1658,818,1703,3423,644,1188,2319,1877,1137,1619,2997,812,1686,1048,1199,3473,868,2006,655,1020,2375,992,1003,2532,874,1675,795,1288,2599,1154,3406,935,2605,835,2073,723,1182,3361,969,1826,1714,1020,2179,1210,885,1933,818,1092,1916,683,997,2801,835,1496,2672,655,1120,2723,661,773,3417,661,1938,969,1367,3316,902
762,1832,3019,1008,3227,958,2532,784,1484,2902,790,2000,1893,807,1647,3395,644,1165,2252,2157,1126,1591,2986,801,1630,1238,1165,3456,857,1972,683,1008,2314,986,992,2454,868,1630,835,1260,2835,1126,3423,913,2510,835,2039,728,1143,3389,958,1793,1949,1008,2134,1440,863,1893,941,1087,1888,823,980,2711,823,1462,2588,661,1098,2627,655,773,3389,661,1905,964,1339,3339,896
762,1804,3165,1003,3165,947,2459,779,1445,3070,773,1961,2123,790,1602,3344,639,1137,2190,2442,1109,1569,2958,790,1580,1462,1137,3417,852,1949,739,992,2252,986,980,2381,863,1591,913,1227,3014,1104,3423,891,2420,840,2006,739,1109,3395,941,1759,2151,992,2089,1697,835,1854,1115,1081,1860,1014,964,2627,818,1429,2504,678,1076,2538,650,773,3344,661,1871,975,1316,3328,879
756,1781,3260,997,3092,935,2392,773,1406,3182,756,1921,2342,773,1552,3283,633,1115,2129,2700,1092,1541,2919,784,1535,1714,1115,3361,840,1921,835,980,2196,1003,969,2308,852,1552,1036,1199,3148,1081,3400,874,2342,846,1972,773,1076,3378,924,1725,2330,980,2050,1972,801,1821,1288,1076,1837,1244,947,2549,812,1400,2420,717,1053,2448,655,767,3294,661,1832,1008,1300,3271,868
751,1759,3316,992,3014,919,2336,762,1367,3255,745,1871,2543,762,1501,3216,627,1098,2078,2924,1076,1512,2868,779,1490,1983,1092,3294,829,1893,986,969,2140,1036,958,2241,852,1512,1199,1176,3266,1059,3356,857,2269,840,1938,835,1042,3344,907,1697,2510,969,2011,2246,779,1787,1479,1070,1815,1507,930,2476,801,1372,2342,795,1031,2370,655,762,3232,661,1793,1070,1277,3216,857
745,1742,3361,980,2930,896,2280,751,1333,3316,739,1826,2711,756,1445,3148,611,1076,2034,3109,1070,1484,2818,767,1445,2246,1070,3221,823,1860,1176,952,2089,1104,941,2179,852,1468,1412,1160,3356,1042,3305,840,2213,829,1899,930,1014,3305,885,1658,2678,924,1972,2521,762,1753,1709,1064,1787,1787,919,2409,784,1344,2263,907,1014,2297,655,756,3159,661,1753,1165,1260,3148,846
751,1731,3384,964,2851,879,2230,745,1300,3350,728,1776,2840,751,1395,3075,599,1053,1989,3232,1070,1451,2756,762,1406,2498,1053,3148,818,1815,1406,941,2039,1199,924,2123,874,1423,1619,1143,3412,1031,3238,829,2162,818,1854,1076,992,3255,868,1619,2818,868,1938,2767,745,1725,1966,1053,1759,2073,902,2342,773,1316,2202,1070,992,2235,650,756,3092,661,1714,1300,1244,3042,829
762,1709,3384,947,2767,863,2185,745,1260,3361,717,1725,2930,745,1350,2997,588,1031,1949,3316,1076,1423,2694,756,1350,2728,1048,3059,812,1770,1630,930,1989,1333,913,2073,919,1378,1826,1126,3440,1014,3171,818,2112,801,1809,1260,969,3199,852,1580,2935,835,1899,2980,739,1686,2230,1048,1725,2308,879,2280,762,1288,2146,1272,975,2179,655,756,3014,655,1681,1445,1221,2969,812
795,1692,3367,930,2689,846,2140,739,1216,3356,711,1686,3008,734,1316,2919,571,1008,1910,3384,1087,1395,2627,745,1283,2896,1031,2975,807,1720,1843,913,1944,1507,896,2028,997,1350,2078,1109,3440,992,3092,807,2061,790,1759,1496,947,3137,835,1541,3031,807,1854,3154,739,1647,2482,1042,1692,2510,857,2218,762,1260,2101,1473,969,2129,667,762,2935,650,1647,1608,1199,2891,801
857,1675,3344,907,2605,829,2101,745,1171,3328,711,1653,3064,723,1283,2840,571,986,1871,3428,1098,1367,2549,739,1227,3025,1020,2885,795,1681,2089,891,1893,1709,874,1989,1092,1316,2342,1098,3417,980,3008,801,2011,784,1709,1759,930,3070,823,1501,3098,790,1809,3277,734,1597,2711,1025,1653,2711,829,2162,767,1232,2067,1681,958,2084,689,767,2846,650,1619,1809,1165,2812,790
958,1653,3311,885,2510,818,2067,762,1126,3294,706,1608,3103,706,1255,2762,588,964,1826,3451,1109,1339,2470,728,1182,3143,997,2795,790,1647,2342,868,1854,1933,852,1961,1216,1288,2594,1087,3378,964,2924,795,1966,779,1658,2034,913,2991,818,1462,3137,773,1765,3350,728,1546,2907,1008,1602,2891,807,2118,795,1210,2039,1921,941,2045,745,767,2751,650,1585,2034,1137,2734,784
1098,1630,3260,863,2420,818,2022,801,1087,3249,695,1563,3115,689,1227,2689,622,947,1776,3445,1120,1316,2386,723,1148,3227,980,2711,779,1608,2577,852,1821,2162,829,1927,1389,1255,2829,1081,3328,941,2840,784,1921,773,1608,2274,896,2902,812,1423,3148,756,1731,3406,717,1496,3059,986,1557,3036,784,2073,852,1193,2011,2185,930,2011,840,773,2655,655,1546,2269,1109,2655,784
1277,1613,3199,840,2336,812,1977,868,1048,3188,683,1524,3103,678,1199,2616,689,930,1720,3423,1132,1300,2302,717,1115,3283,958,2622,767,1563,2784,829,1787,2381,807,1893,1602,1227,3036,1070,3266,924,2762,773,1877,767,1569,2487,874,2812,812,1378,3137,745,1692,3440,700,1451,3176,964,1518,3143,767,2028,935,1176,1983,2442,913,1977,986,773,2571,655,1507,2487,1087,2571,779
1484,1597,3131,818,2263,807,1927,975,1020,3126,678,1479,3081,661,1171,2543,795,902,1664,3384,1137,1288,2230,706,1087,3305,935,2538,762,1512,2958,807,1753,2582,790,1860,1837,1204,3204,1059,3193,913,2678,767,1832,767,1529,2711,852,2711,812,1333,3109,739,1641,3440,689,1400,3255,941,1473,3210,751,1989,1036,1171,1949,2683,868,1944,1171,779,2487,650,1473,2689,1064,2487,773
1720,1580,3047,807,2190,807,1877,1120,992,3053,678,1434,3036,650,1137,2476,958,879,1608,3333,1137,1277,2168,695,1064,3311,919,2465,751,1468,3098,795,1725,2756,779,1815,2089,1176,3333,1048,3120,896,2588,762,1793,773,1484,2919,835,2616,807,1300,3064,728,1585,3417,678,1350,3300,924,1429,3243,734,1944,1165,1154,1910,2896,807,1910,1400,784,2409,650,1440,2863,1048,2403,767
1955,1563,2969,801,2118,795,1821,1311,975,2980,672,1389,2986,639,1120,2409,1160,863,1557,3277,1137,1266,2106,683,1048,3294,902,2392,734,1423,3193,779,1692,2879,762,1770,2342,1148,3423,1008,3047,885,2504,756,1753,790,1440,3098,812,2521,807,1266,3008,717,1524,3384,672,1305,3316,913,1389,3249,723,1905,1344,1137,1877,3064,773,1877,1658,784,2336,650,1406,3003,1036,2330,762
2190,1552,2885,790,2056,790,1765,1529,958,2902,672,1344,2924,627,1104,2342,1395,846,1507,3210,1137,1260,2050,683,1036,3260,885,2325,711,1384,3255,767,1664,2969,751,1720,2582,1126,3468,964,2975,868,2431,745,1709,835,1400,3238,795,2437,801,1238,2947,711,1473,3333,667,1272,3311,902,1350,3232,711,1865,1563,1120,1832,3199,751,1837,1893,784,2269,650,1378,3103,1025,2263,751
2403,1546,2801,784,2006,779,1709,1770,947,2818,672,1305,2851,627,1087,2274,1658,829,1457,3143,1137,1249,1994,695,1025,3216,874,2263,695,1344,3288,756,1630,3047,734,1669,2801,1098,3490,930,2896,857,2358,734,1669,913,1367,3344,779,2358,807,1216,2874,706,1423,3271,667,1244,3283,891,1316,3193,706,1826,1821,1104,1787,3288,734,1804,2118,784,2213,655,1344,3176,1014,2196,739
2594,1541,2717,773,1961,762,1647,2022,935,2728,678,1272,2784,627,1070,2218,1927,818,1406,3064,1143,1232,1949,723,1008,3159,863,2213,689,1305,3288,751,1597,3109,723,1613,2991,1081,3479,907,2807,846,2297,723,1636,1031,1333,3417,767,2291,812,1193,2807,695,1372,3199,667,1216,3243,879,1283,3137,700,1781,2089,1087,1737,3344,723,1770,2358,784,2162,672,1311,3216,1008,2134,734
2739,1535,2633,773,1921,751,1597,2241,924,2638,672,1238,2711,622,1053,2168,2196,801,1356,2991,1154,1210,1905,790,986,3098,857,2162,700,1272,3271,751,1563,3148,711,1557,3143,1064,3451,885,2717,835,2241,706,1591,1188,1300,3456,756,2230,812,1171,2734,683,1328,3120,667,1193,3193,863,1255,3070,695,1742,2364,1076,1686,3361,717,1731,2588,784,2123,711,1277,3227,992,2073,723
2846,1524,2554,767,1882,739,1552,2431,907,2554,667,1210,2650,627,1036,2118,2448,790,1311,2913,1188,1193,1860,891,969,3036,852,2118,739,1238,3232,745,1524,3171,700,1507,3260,1048,3406,863,2627,829,2190,689,1546,1395,1272,3468,745,2185,823,1148,2661,672,1294,3036,667,1165,3126,852,1221,3008,689,1697,2627,1059,1636,3350,717,1681,2790,790,2095,784,1238,3221,975,2017,728
2947,1512,2487,767,1843,734,1512,2627,891,2465,655,1188,2577,639,1020,2073,2672,773,1272,2829,1255,1182,1815,1036,947,2963,840,2073,818,1216,3188,745,1484,3171,689,1457,3328,1036,3350,840,2543,812,2146,678,1496,1636,1244,3456,739,2146,857,1126,2594,655,1260,2947,667,1137,3047,835,1193,2930,678,1647,2868,1042,1585,3322,706,1630,2958,790,2061,902,1210,3210,958,1966,767
