Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
1929,2425,2074,1701,3523,3493,3111,3775,2806,1807,2089,3302,1945,3149,2486,2112,2181,3439,3256,2166,2928,3134,2562,2585,3462,2021,2059,2089,2242,2455,3119,3210,3523,3172,2051,2204,1746,2783,2173,2585,2471,2006,2051,3210,3538,3249,3310,2738,3081,2417,2989,3020,2166,2013,2028,1983,3180,3332,3317,2219,2173,2021,3073,3287,3165,3180,3500,3393,2974,3287,1929,2036,2143,2051,3325,2768,2982,3035,3393
1975,2585,2204,1716,3508,3523,3088,3775,2951,1792,2089,3271,1929,3233,2440,2112,2311,3432,3241,2135,2883,3073,2501,2555,3439,2006,2051,2089,2242,2440,3066,3172,3500,3149,2059,2196,1769,2738,2166,2532,2433,1990,2036,3203,3508,3249,3302,2692,3050,2372,3119,2997,2143,2006,2028,1960,3279,3371,3348,2204,2158,1998,3165,3348,3233,3180,3538,3439,2966,3310,1929,2028,2143,2051,3378,2715,2921,2974,3378
2044,2761,2356,1731,3485,3531,3058,3782,3081,1777,2082,3241,1929,3310,2394,2105,2463,3432,3210,2105,2829,3020,2433,2532,3424,1990,2036,2105,2234,2425,3005,3119,3477,3127,2059,2189,1815,2684,2158,2486,2402,1967,2013,3195,3454,3233,3294,2646,3027,2318,3226,2974,2128,1998,2028,1937,3355,3401,3363,2189,2135,1975,3241,3386,3279,3180,3561,3470,2959,3340,1937,2028,2143,2051,3409,2661,2867,2921,3355
2150,2921,2509,1769,3470,3538,3020,3775,3180,1777,2074,3210,1929,3363,2356,2097,2623,3416,3165,2089,2776,2974,2356,2516,3409,1967,2036,2105,2227,2410,2943,3058,3454,3104,2059,2173,1891,2616,2158,2448,2387,1945,1990,3180,3401,3218,3279,2600,3005,2272,3317,2951,2120,1990,2021,1914,3401,3424,3355,2181,2120,1952,3294,3386,3310,3180,3569,3477,2936,3355,1929,2044,2143,2044,3409,2608,2806,2867,3332
2288,3088,2638,1830,3454,3538,2974,3759,3249,1777,2067,3188,1929,3393,2311,2097,2783,3401,3111,2082,2730,2921,2303,2494,3401,1952,2036,2112,2227,2379,2890,2989,3432,3066,2059,2158,2013,2539,2158,2425,2372,1929,1967,3157,3340,3203,3264,2547,2989,2234,3386,2921,2112,1998,2013,1899,3416,3424,3348,2173,2105,1929,3325,3363,3340,3165,3554,3470,2898,3363,1914,2044,2143,2044,3393,2539,2738,2806,3310
2448,3218,2791,1884,3447,3538,2928,3744,3287,1777,2067,3157,1937,3401,2272,2089,2943,3378,3050,2089,2692,2852,2250,2471,3393,1929,2044,2120,2227,2341,2829,2928,3409,3012,2067,2135,2158,2455,2158,2410,2372,1914,1945,3134,3287,3180,3233,2494,2959,2189,3432,2883,2112,1998,1998,1891,3409,3416,3325,2173,2082,1922,3348,3355,3355,3149,3531,3462,2860,3363,1899,2044,2143,2028,3371,2471,2684,2745,3287
2593,3325,2928,1937,3424,3538,2883,3737,3302,1784,2059,3134,1937,3393,2257,2082,3088,3355,2982,2105,2646,2761,2204,2448,3393,1906,2059,2120,2227,2303,2776,2875,3386,2959,2089,2112,2326,2364,2158,2410,2372,1891,1922,3111,3226,3157,3195,2425,2921,2150,3454,2829,2112,1998,1975,1884,3401,3401,3310,2173,2059,1922,3348,3355,3363,3127,3508,3462,2814,3348,1884,2028,2143,2006,3348,2417,2631,2684,3249
2730,3416,3058,2082,3401,3508,2844,3721,3294,1807,2036,3104,1937,3378,2250,2067,3210,3325,2928,2128,2593,2669,2173,2425,3386,1899,2067,2112,2219,2265,2722,2829,3363,2905,2089,2105,2509,2295,2158,2402,2379,1876,1891,3088,3165,3134,3142,2356,2883,2120,3477,2783,2112,1998,1952,1876,3378,3378,3302,2173,2036,1922,3340,3348,3371,3111,3493,3447,2776,3332,1868,2006,2143,1983,3317,2372,2570,2616,3203
2883,3493,3172,2242,3378,3462,2806,3698,3279,1861,2021,3058,1922,3363,2250,2051,3294,3287,2875,2143,2547,2585,2158,2402,3386,1906,2059,2105,2204,2234,2677,2783,3332,2860,2097,2097,2684,2234,2158,2402,2387,1861,1868,3066,3104,3119,3081,2303,2852,2097,3508,2730,2112,1998,1922,1868,3371,3355,3302,2166,2021,1922,3325,3332,3363,3081,3485,3432,2722,3310,1845,1983,2143,1960,3294,2326,2524,2562,3149
3027,3554,3256,2372,3355,3424,2776,3676,3271,1929,1998,2997,1899,3340,2242,2028,3355,3241,2829,2158,2494,2509,2150,2379,3378,1937,2051,2089,2189,2227,2631,2738,3302,2822,2097,2097,2829,2181,2143,2402,2387,1845,1853,3043,3035,3096,3020,2250,2814,2082,3523,2684,2112,1998,1899,1853,3371,3332,3317,2158,2006,1922,3294,3317,3355,3050,3477,3416,2661,3287,1823,1960,2135,1937,3264,2272,2471,2516,3096
3165,3576,3325,2539,3325,3393,2745,3653,3279,2028,1990,2936,1876,3317,2242,2006,3401,3195,2783,2166,2448,2440,2150,2372,3363,1990,2036,2082,2166,2219,2585,2684,3264,2776,2105,2097,2943,2135,2120,2402,2379,1838,1853,3012,2966,3066,2959,2219,2776,2067,3531,2638,2112,1998,1884,1838,3371,3302,3325,2150,1990,1922,3271,3310,3340,3020,3477,3393,2585,3264,1800,1945,2120,1922,3256,2227,2425,2471,3035
3287,3592,3363,2745,3302,3371,2707,3622,3302,2150,1983,2875,1853,3294,2242,1983,3424,3134,2738,2173,2394,2379,2150,2364,3340,2067,2013,2074,2158,2211,2539,2631,3210,2730,2105,2097,3058,2105,2105,2402,2356,1815,1861,2966,2898,3012,2898,2204,2738,2059,3531,2593,2112,1998,1868,1823,3363,3279,3317,2150,1983,1922,3241,3302,3317,2974,3470,3378,2509,3241,1769,1937,2105,1906,3249,2189,2379,2440,2982
3386,3584,3378,2951,3271,3340,2669,3599,3317,2303,1967,2822,1830,3271,2242,1960,3447,3073,2692,2173,2356,2326,2150,2364,3325,2150,1990,2074,2143,2204,2494,2585,3142,2677,2105,2105,3149,2082,2089,2402,2326,1800,1884,2913,2844,2959,2844,2181,2692,2051,3515,2547,2112,1998,1845,1823,3348,3256,3302,2150,1983,1914,3218,3287,3302,2928,3454,3371,2440,3218,1746,1937,2089,1891,3226,2150,2333,2410,2921
3462,3576,3371,3096,3249,3317,2638,3569,3325,2471,1967,2761,1800,3249,2242,1945,3462,3005,2654,2173,2333,2272,2150,2349,3302,2265,1975,2074,2128,2204,2455,2539,3081,2600,2105,2097,3218,2082,2074,2387,2288,1784,1929,2867,2791,2898,2799,2166,2654,2051,3500,2501,2112,1990,1830,1838,3332,3233,3287,2143,1983,1914,3203,3271,3279,2883,3439,3355,2379,3195,1723,1945,2082,1868,3210,2135,2295,2372,2860
3515,3576,3363,3180,3218,3294,2600,3538,3325,2638,1967,2692,1777,3226,2234,1937,3485,2936,2608,2173,2311,2227,2143,2333,3279,2402,1960,2059,2105,2204,2417,2501,3012,2524,2105,2082,3264,2082,2051,2372,2265,1777,2006,2822,2738,2844,2753,2173,2608,2074,3477,2455,2112,1975,1823,1861,3310,3203,3264,2150,1975,1922,3195,3249,3264,2837,3416,3348,2318,3165,1701,1960,2067,1845,3180,2128,2265,2333,2806
3538,3569,3363,3271,3188,3271,2578,3508,3310,2783,1960,2616,1754,3203,2227,1929,3493,2883,2570,2166,2242,2196,2128,2326,3249,2547,1952,2044,2089,2211,2402,2478,2951,2448,2105,2067,3294,2082,2028,2349,2257,1792,2112,2776,2684,2791,2707,2181,2562,2097,3454,2425,2112,1960,1823,1906,3287,3180,3249,2150,1960,1945,3195,3233,3256,2791,3393,3340,2265,3142,1678,1967,2044,1823,3157,2128,2234,2295,2745
3554,3569,3363,3371,3142,3249,2555,3485,3302,2913,1967,2539,1723,3180,2219,1929,3493,2829,2532,2150,2158,2173,2105,2311,3218,2692,1960,2021,2067,2211,2394,2455,2890,2372,2097,2044,3325,2082,2006,2326,2250,1807,2257,2730,2646,2722,2661,2189,2509,2112,3432,2402,2105,1937,1838,1975,3264,3157,3226,2143,1937,1983,3188,3226,3249,2753,3378,3332,2219,3119,1662,1960,2028,1807,3119,2120,2219,2265,2692
3554,3561,3363,3439,3096,3218,2532,3454,3294,3035,1967,2471,1701,3157,2204,1922,3477,2768,2486,2150,2112,2166,2074,2303,3195,2837,1960,2006,2044,2211,2387,2433,2844,2303,2089,2021,3348,2082,1990,2303,2242,1845,2433,2684,2600,2654,2623,2189,2463,2120,3409,2379,2089,1914,1845,2074,3241,3134,3195,2128,1929,2059,3165,3218,3233,2707,3355,3317,2181,3096,1640,1960,2006,1792,3081,2112,2196,2242,2638
3554,3546,3363,3493,3066,3195,2509,3424,3279,3149,1975,2410,1685,3134,2181,1906,3454,2699,2455,2150,2097,2166,2051,2295,3157,2966,1960,1983,2028,2204,2387,2417,2791,2250,2067,1998,3371,2082,1990,2288,2234,1922,2616,2638,2562,2600,2578,2189,2417,2120,3386,2356,2067,1891,1838,2196,3218,3104,3165,2112,1937,2135,3142,3203,3218,2661,3332,3302,2158,3073,1617,1975,1990,1784,3050,2097,2166,2234,2585
3538,3538,3371,3523,3043,3172,2494,3378,3256,3233,1983,2356,1670,3111,2158,1884,3439,2638,2440,2158,2082,2166,2036,2288,3111,3096,1960,1960,2006,2189,2387,2402,2745,2219,2051,1983,3386,2082,1998,2280,2234,2028,2783,2593,2539,2547,2532,2189,2372,2120,3363,2349,2044,1868,1830,2349,3188,3081,3119,2097,1952,2234,3104,3188,3203,2616,3310,3279,2150,3043,1594,1998,1990,1792,3020,2082,2143,2227,2524
3523,3531,3355,3523,3012,3142,2486,3332,3233,3294,1975,2311,1670,3088,2135,1868,3432,2585,2433,2150,2082,2166,2028,2288,3073,3195,1945,1937,1983,2166,2387,2387,2699,2204,2028,1983,3393,2082,2013,2265,2219,2166,2951,2547,2532,2501,2486,2173,2326,2128,3340,2349,2021,1845,1815,2509,3165,3058,3066,2074,1967,2379,3050,3165,3180,2555,3287,3256,2135,3005,1571,2044,1998,1807,2989,2067,2128,2227,2478
3500,3515,3340,3515,2974,3096,2478,3264,3203,3340,1967,2272,1662,3066,2112,1845,3424,2532,2433,2143,2067,2166,2013,2280,3012,3279,1929,1914,1967,2150,2387,2364,2654,2196,2006,1990,3386,2082,2028,2257,2204,2333,3096,2509,2524,2455,2448,2166,2288,2128,3325,2341,1998,1830,1800,2661,3142,3027,3020,2059,1998,2555,2989,3149,3149,2494,3271,3233,2120,2951,1548,2120,2013,1830,2959,2059,2112,2227,2448
3485,3500,3325,3493,2928,3050,2463,3195,3180,3363,1960,2227,1640,3043,2097,1830,3409,2486,2425,2135,2051,2166,2013,2272,2959,3355,1906,1891,1960,2135,2394,2341,2600,2196,1983,2006,3363,2074,2036,2250,2189,2516,3218,2471,2516,2417,2417,2150,2257,2120,3325,2341,1975,1815,1800,2799,3119,2989,2966,2051,2044,2745,2928,3127,3119,2433,3249,3210,2097,2890,1517,2234,2036,1845,2928,2051,2112,2227,2433
3462,3477,3310,3485,2875,2989,2455,3111,3142,3363,1952,2181,1624,3012,2082,1823,3393,2440,2425,2120,2036,2158,1998,2257,2905,3409,1884,1868,1952,2120,2410,2333,2562,2196,1960,1990,3332,2074,2036,2234,2173,2699,3302,2425,2516,2387,2372,2143,2227,2120,3310,2341,1952,1792,1807,2943,3096,2936,2913,2044,2105,2928,2883,3096,3096,2372,3210,3188,2074,2829,1510,2379,2074,1876,2883,2044,2112,2227,2425
3439,3454,3310,3485,2829,2936,2448,3027,3096,3363,1929,2158,1601,2974,2082,1838,3371,2410,2417,2112,2013,2158,1998,2250,2837,3439,1868,1853,1945,2097,2433,2326,2524,2189,1937,1952,3310,2067,2036,2219,2158,2867,3363,2387,2516,2372,2341,2135,2211,2112,3287,2326,1922,1762,1838,3073,3066,2875,2867,2028,2189,3088,2852,3066,3066,2326,3165,3157,2051,2776,1510,2562,2128,1929,2837,2036,2105,2211,2425
3424,3432,3302,3477,2783,2875,2501,2951,3027,3363,1914,2143,1579,2913,2082,1868,3348,2394,2387,2105,1998,2166,1998,2234,2768,3454,1845,1845,1937,2074,2440,2326,2494,2189,1922,1945,3287,2059,2021,2204,2150,2997,3409,2341,2516,2356,2303,2135,2204,2105,3256,2311,1899,1754,1884,3203,3027,2806,2829,2021,2280,3233,2814,3020,3020,2288,3111,3119,2051,2722,1517,2753,2196,2013,2783,2036,2105,2189,2417
3416,3409,3294,3470,2707,2814,2593,2890,2951,3348,1891,2135,1579,2844,2074,1929,3325,2387,2356,2097,1983,2166,1998,2219,2699,3462,1823,1838,1922,2044,2448,2311,2478,2189,1914,1960,3271,2044,2006,2189,2143,3096,3447,2295,2509,2356,2265,2128,2204,2089,3226,2288,1884,1746,1967,3310,2974,2730,2783,2006,2387,3348,2776,2966,2974,2242,3050,3073,2067,2677,1540,2913,2303,2112,2715,2036,2105,2173,2417
3424,3386,3287,3462,2616,2761,2638,2829,2867,3332,1868,2135,1586,2768,2074,2013,3302,2379,2318,2097,1967,2166,1990,2196,2638,3454,1807,1838,1899,2028,2448,2295,2471,2189,1914,1983,3264,2021,1983,2189,2135,3188,3477,2250,2494,2349,2227,2135,2196,2067,3188,2257,1876,1739,2089,3386,2905,2638,2738,1998,2532,3424,2745,2913,2921,2204,2982,3020,2082,2623,1571,3066,2433,2242,2631,2044,2105,2158,2417
3432,3363,3271,3454,2532,2715,2661,2791,2799,3310,1845,2128,1617,2677,2074,2128,3279,2379,2288,2089,1967,2158,1975,2173,2593,3447,1800,1838,1884,2013,2448,2288,2471,2181,1922,2036,3256,2006,1952,2189,2128,3256,3500,2234,2478,2349,2204,2135,2181,2044,3134,2227,1891,1731,2242,3439,2844,2555,2699,1975,2692,3470,2707,2860,2867,2181,2928,2951,2112,2570,1632,3226,2578,2402,2555,2044,2105,2143,2417
3432,3340,3249,3447,2455,2661,2669,2745,2745,3287,1830,2128,1670,2600,2067,2265,3256,2379,2272,2089,1975,2158,1960,2158,2547,3432,1815,1838,1868,1998,2433,2272,2463,2189,1922,2128,3249,1998,1922,2189,2105,3310,3531,2227,2471,2349,2196,2120,2166,2028,3066,2196,1906,1746,2417,3470,2783,2478,2661,1960,2860,3493,2677,2806,2822,2173,2867,2867,2143,2516,1731,3378,2722,2570,2478,2044,2105,2128,2410
3424,3317,3203,3447,2379,2623,2677,2699,2699,3264,1823,2128,1746,2532,2059,2425,3233,2372,2265,2089,1975,2158,1945,2143,2516,3424,1830,1830,1861,1990,2417,2242,2463,2189,1922,2242,3233,1998,1899,2189,2082,3332,3546,2219,2471,2341,2189,2105,2143,2006,3005,2166,1914,1746,2608,3485,2730,2417,2623,1937,3027,3500,2638,2745,2776,2166,2806,2791,2166,2448,1861,3515,2867,2730,2394,2036,2105,2112,2394
3409,3294,3149,3432,2311,2585,2677,2654,2654,3249,1823,2128,1845,2471,2051,2593,3203,2356,2265,2089,1975,2150,1929,2150,2509,3416,1876,1823,1884,1990,2387,2219,2463,2181,1906,2394,3210,2013,1876,2181,2067,3332,3554,2211,2463,2333,2181,2089,2120,1990,2936,2135,1914,1739,2799,3485,2684,2372,2578,1914,3188,3493,2600,2684,2730,2158,2730,2715,2173,2372,2013,3622,3005,2890,2318,2036,2105,2097,2372
3393,3271,3088,3401,2265,2555,2684,2608,2600,3241,1830,2128,1983,2417,2036,2745,3149,2333,2265,2074,1960,2143,1914,2158,2501,3409,1945,1838,1937,1990,2364,2196,2463,2173,1884,2562,3172,2021,1868,2173,2059,3317,3561,2204,2448,2318,2181,2082,2112,1998,2852,2128,1906,1716,2959,3470,2646,2341,2532,1891,3332,3477,2562,2638,2684,2150,2669,2646,2181,2295,2189,3691,3111,3035,2242,2028,2105,2082,2349
3371,3226,3027,3378,2227,2509,2677,2562,2547,3256,1861,2112,2150,2364,2013,2890,3096,2311,2265,2051,1945,2105,1891,2150,2494,3393,2044,1861,2021,1990,2341,2181,2463,2158,1868,2722,3119,2028,1853,2150,2067,3302,3561,2189,2425,2311,2181,2089,2120,1998,2776,2120,1891,1693,3088,3454,2600,2318,2478,1876,3439,3454,2509,2593,2638,2158,2616,2593,2181,2227,2364,3729,3210,3149,2189,2021,2105,2067,2318
3340,3172,2951,3348,2196,2471,2677,2524,2494,3264,1922,2112,2341,2318,1990,3012,3027,2288,2265,2036,1937,2059,1868,2143,2478,3393,2158,1899,2135,2006,2318,2166,2463,2143,1845,2875,3066,2028,1853,2135,2074,3279,3561,2189,2402,2288,2181,2089,2120,2006,2699,2105,1868,1685,3195,3432,2555,2311,2425,1868,3515,3439,2448,2547,2600,2150,2570,2547,2189,2158,2516,3737,3279,3241,2143,1998,2089,2051,2280
3302,3104,2875,3317,2166,2440,2669,2486,2440,3264,1998,2112,2547,2272,1967,3127,2966,2265,2257,2006,1937,2036,1845,2135,2455,3386,2295,1960,2272,2028,2311,2158,2455,2135,1830,2997,3020,2013,1845,2112,2097,3256,3546,2204,2387,2280,2181,2097,2120,2006,2631,2097,1845,1685,3264,3424,2494,2295,2379,1868,3554,3424,2387,2501,2555,2150,2532,2494,2181,2105,2646,3737,3332,3302,2105,1990,2067,2036,2242
3241,3027,2806,3271,2150,2394,2661,2471,2387,3249,2089,2105,2745,2227,1945,3210,2905,2250,2242,1975,1929,2021,1823,2120,2433,3371,2455,2051,2402,2067,2288,2158,2440,2128,1838,3088,2974,1998,1838,2097,2128,3233,3538,2211,2379,2257,2181,2105,2135,1998,2578,2089,1823,1716,3310,3416,2425,2265,2333,1876,3561,3416,2333,2463,2501,2150,2494,2448,2173,2067,2745,3737,3363,3332,2067,1983,2051,2021,2196
3180,2951,2753,3218,2158,2349,2646,2471,2326,3233,2211,2089,2921,2189,1922,3264,2852,2227,2227,1937,1929,2021,1800,2120,2410,3348,2616,2135,2539,2120,2272,2150,2433,2120,1861,3180,2928,1983,1815,2074,2181,3203,3531,2219,2372,2242,2173,2112,2150,1990,2524,2089,1800,1762,3340,3409,2364,2234,2288,1899,3561,3409,2280,2417,2448,2150,2463,2402,2158,2044,2822,3737,3386,3363,2036,1983,2036,2006,2143
3111,2890,2699,3157,2173,2311,2638,2478,2272,3210,2356,2074,3066,2166,1914,3302,2799,2204,2211,1899,1929,2021,1784,2105,2394,3332,2768,2242,2684,2196,2250,2143,2425,2128,1906,3256,2875,1975,1800,2051,2250,3180,3515,2219,2356,2227,2166,2112,2166,1975,2471,2082,1777,1807,3363,3401,2311,2204,2250,1922,3546,3401,2234,2379,2410,2150,2448,2372,2150,2036,2867,3737,3401,3378,2013,1990,2028,2006,2097
3027,2829,2654,3096,2196,2280,2623,2501,2219,3188,2555,2059,3180,2158,1914,3310,2753,2189,2189,1868,1929,2028,1769,2097,2379,3310,2913,2387,2822,2303,2227,2135,2417,2143,1990,3310,2822,1975,1784,2028,2341,3157,3500,2227,2333,2204,2143,2112,2166,1952,2417,2067,1777,1906,3371,3401,2272,2181,2219,1960,3523,3401,2204,2333,2372,2128,2440,2349,2150,2036,2883,3737,3409,3386,2006,1998,2013,1998,2067
2959,2783,2616,3027,2211,2272,2608,2516,2158,3149,2738,2044,3271,2158,1906,3310,2707,2189,2173,1845,1922,2036,1762,2089,2356,3287,3050,2547,2951,2433,2196,2120,2417,2158,2097,3348,2768,1975,1792,2013,2440,3134,3477,2219,2303,2189,2128,2112,2166,1937,2372,2051,1784,2082,3363,3401,2242,2166,2211,2013,3508,3393,2181,2303,2333,2097,2417,2341,2150,2044,2883,3737,3409,3378,2021,1998,1998,1998,2051
2890,2738,2578,2959,2219,2265,2593,2532,2105,3096,2852,2044,3332,2158,1906,3302,2661,2181,2158,1823,1914,2044,1746,2074,2333,3271,3157,2715,3050,2578,2173,2105,2425,2173,2227,3378,2745,1967,1807,2006,2585,3104,3454,2204,2272,2181,2105,2105,2166,1914,2333,2036,1807,2211,3340,3409,2211,2158,2204,2089,3500,3393,2158,2288,2311,2074,2410,2341,2150,2051,2867,3737,3409,3355,2036,1990,1983,2006,2044
2822,2692,2532,2890,2227,2257,2585,2532,2067,3035,2974,2036,3378,2150,1906,3294,2616,2181,2143,1800,1906,2044,1723,2059,2311,3249,3249,2860,3127,2738,2158,2089,2440,2181,2379,3401,2730,1952,1830,1983,2745,3081,3432,2189,2234,2166,2082,2112,2158,1891,2311,2036,1830,2372,3325,3409,2189,2150,2204,2189,3500,3386,2158,2280,2303,2067,2402,2333,2143,2067,2844,3729,3393,3340,2067,1967,1975,2021,2028
2761,2654,2494,2829,2227,2250,2570,2547,2044,2966,3104,2036,3401,2150,1914,3287,2570,2166,2128,1784,1891,2036,1701,2044,2288,3226,3310,2989,3172,2898,2143,2082,2448,2189,2539,3416,2692,1929,1868,1967,2898,3058,3409,2173,2204,2150,2067,2112,2150,1876,2288,2021,1861,2593,3302,3416,2189,2135,2196,2326,3493,3371,2166,2280,2295,2059,2394,2333,2143,2082,2822,3706,3378,3325,2089,1952,1952,2028,2006
2715,2616,2448,2776,2219,2227,2570,2570,2036,2898,3203,2036,3401,2150,1929,3271,2524,2150,2128,1777,1868,2021,1678,2021,2265,3203,3340,3088,3203,3035,2135,2082,2455,2181,2684,3424,2638,1914,1929,1945,3050,3035,3386,2158,2181,2135,2044,2120,2135,1884,2265,2006,1929,2776,3271,3416,2196,2105,2196,2478,3500,3348,2173,2272,2295,2051,2394,2326,2135,2089,2799,3691,3363,3317,2105,1945,1937,2021,1990
2669,2570,2402,2730,2211,2219,2562,2585,2028,2829,3271,2044,3386,2150,1945,3256,2471,2135,2120,1800,1845,2006,1662,1998,2242,3180,3371,3165,3210,3172,2143,2082,2448,2173,2822,3416,2585,1891,2013,1929,3172,3005,3363,2150,2158,2128,2028,2128,2120,1906,2257,1983,2028,2913,3256,3401,2211,2074,2196,2646,3500,3325,2181,2272,2288,2044,2394,2295,2135,2097,2776,3660,3340,3310,2120,1922,1922,2006,1975
2623,2532,2364,2692,2204,2211,2562,2578,2028,2761,3332,2051,3378,2150,1990,3233,2417,2112,2105,1845,1823,1983,1655,1975,2211,3157,3386,3210,3210,3271,2135,2082,2417,2166,2943,3401,2539,1884,2120,1937,3279,2982,3325,2158,2135,2120,2013,2120,2105,1960,2250,1960,2143,3035,3249,3386,2234,2044,2189,2799,3500,3310,2181,2265,2288,2036,2379,2265,2143,2097,2745,3637,3317,3317,2120,1906,1914,1990,1967
2585,2501,2326,2646,2189,2189,2562,2562,2021,2699,3371,2051,3378,2150,2059,3218,2379,2105,2105,1929,1800,1960,1670,1960,2189,3134,3378,3249,3218,3348,2120,2082,2387,2150,3043,3386,2501,1891,2250,1960,3371,2959,3279,2173,2112,2112,2006,2120,2089,2028,2227,1937,2288,3165,3241,3363,2250,2021,2181,2936,3500,3287,2181,2242,2272,2028,2356,2257,2143,2089,2730,3615,3302,3325,2128,1899,1929,1975,1967
2539,2494,2295,2608,2173,2173,2555,2539,2021,2638,3393,2059,3363,2143,2166,3218,2356,2097,2105,2036,1777,1945,1708,1967,2166,3096,3371,3271,3210,3416,2105,2074,2341,2128,3127,3363,2471,1899,2394,2021,3439,2936,3233,2196,2089,2097,2006,2112,2074,2120,2211,1914,2448,3256,3241,3325,2257,1998,2181,3043,3493,3256,2181,2211,2250,2021,2333,2250,2150,2067,2722,3584,3279,3332,2128,1884,1937,1952,1952
2501,2486,2280,2570,2166,2166,2547,2516,2021,2570,3416,2082,3340,2143,2295,3218,2333,2097,2112,2173,1746,1937,1777,1983,2143,3043,3348,3279,3210,3462,2089,2067,2295,2105,3188,3340,2440,1914,2562,2105,3485,2905,3180,2204,2067,2097,2006,2097,2059,2234,2189,1899,2623,3317,3233,3279,2265,1990,2173,3134,3477,3218,2173,2181,2227,2028,2295,2242,2158,2044,2722,3561,3256,3340,2128,1868,1945,1929,1937
2471,2478,2257,2547,2150,2143,2539,2486,2021,2494,3424,2089,3332,2150,2448,3218,2311,2105,2120,2326,1739,1929,1868,2013,2120,2966,3332,3271,3210,3485,2067,2067,2250,2082,3226,3317,2417,1937,2707,2211,3515,2883,3119,2196,2051,2097,2013,2074,2044,2356,2166,1884,2799,3340,3218,3226,2257,1990,2166,3203,3454,3165,2173,2150,2204,2036,2265,2242,2158,2013,2722,3531,3241,3325,2120,1845,1945,1906,1914
2448,2463,2242,2524,2128,2128,2516,2455,2013,2417,3416,2082,3332,2150,2608,3210,2295,2105,2120,2486,1746,1937,2006,2082,2097,2883,3317,3256,3210,3508,2044,2059,2204,2067,3256,3294,2394,1967,2844,2349,3546,2852,3050,2181,2036,2089,2028,2067,2036,2501,2158,1884,2943,3340,3195,3157,2242,1983,2173,3249,3432,3104,2166,2120,2181,2036,2234,2242,2150,1998,2715,3508,3218,3310,2120,1823,1945,1884,1891
2425,2440,2227,2501,2105,2105,2501,2425,1990,2341,3409,2059,3340,2158,2745,3210,2265,2105,2112,2631,1762,1952,2189,2219,2074,2806,3310,3233,3203,3515,2028,2059,2166,2051,3264,3264,2372,2021,2966,2501,3561,2814,2982,2166,2028,2097,2044,2074,2021,2646,2158,1876,3066,3332,3172,3096,2227,1975,2173,3271,3409,3043,2158,2105,2166,2044,2204,2242,2135,1983,2715,3462,3195,3294,2120,1807,1929,1868,1861
2402,2417,2227,2486,2089,2082,2486,2402,1952,2272,3386,2044,3348,2158,2860,3203,2227,2105,2097,2768,1777,1952,2372,2364,2051,2738,3310,3210,3188,3508,2013,2051,2143,2044,3264,3226,2349,2082,3073,2638,3584,2768,2913,2143,2028,2105,2044,2089,2021,2783,2158,1876,3180,3310,3142,3020,2211,1967,2173,3287,3386,2982,2158,2097,2150,2036,2189,2234,2120,1967,2715,3409,3172,3271,2128,1815,1906,1861,1838
2379,2402,2219,2463,2082,2059,2471,2379,1914,2219,3378,2021,3363,2158,2974,3180,2196,2105,2082,2875,1800,1952,2547,2486,2028,2684,3317,3195,3172,3493,1998,2044,2143,2036,3249,3203,2326,2173,3157,2761,3592,2722,2860,2120,2028,2105,2044,2120,2021,2913,2150,1884,3287,3294,3104,2936,2204,1967,2173,3279,3363,2921,2158,2105,2143,2021,2181,2219,2097,1960,2715,3332,3157,3249,2128,1838,1891,1845,1815
2364,2394,2219,2448,2097,2036,2463,2356,1899,2173,3378,1998,3371,2150,3073,3157,2173,2097,2067,2951,1845,1952,2722,2654,2006,2638,3317,3172,3157,3470,1998,2036,2135,2036,3226,3172,2318,2288,3210,2883,3584,2677,2806,2097,2021,2105,2028,2166,2006,3020,2128,1891,3363,3279,3066,2867,2196,1960,2158,3264,3325,2867,2166,2105,2143,2006,2181,2181,2074,1960,2715,3264,3134,3226,2128,1876,1884,1845,1807
2341,2387,2219,2433,2105,2013,2463,2333,1891,2120,3378,1967,3355,2143,3157,3127,2158,2082,2067,3012,1914,1945,2883,2822,1983,2593,3317,3149,3134,3462,1998,2044,2128,2044,3195,3157,2311,2433,3241,2997,3569,2616,2730,2074,2006,2089,2013,2234,1998,3096,2120,1899,3409,3271,3012,2806,2204,1952,2143,3249,3271,2829,2158,2112,2143,1975,2181,2150,2051,1952,2707,3180,3111,3203,2128,1937,1861,1853,1800
